Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
63661,438,20-NOV-16,17:16:27.00,34.200000,34.873147,-118.270719,126.700000,78.727730,753.000000,2470.472445,61.8,2,2,12,0.700000,4.9,1.156200,0.718429,1,0.64,0.20,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63662,438,20-NOV-16,17:16:28.00,35.200000,34.873295,-118.270373,130.200000,80.902529,753.000000,2470.472445,65.5,2,2,12,0.700000,4.9,1.191800,0.740550,1,0.45,0.29,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63663,438,20-NOV-16,17:16:29.00,36.200000,34.873429,-118.270009,130.900000,81.337489,753.000000,2470.472445,67.1,2,2,12,0.700000,4.9,1.228100,0.763106,1,0.30,0.21,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63664,438,20-NOV-16,17:16:30.00,37.200000,34.873556,-118.269638,133.700000,83.077328,753.000000,2470.472445,65.8,2,2,11,0.700000,4.9,1.264700,0.785848,1,0.19,0.29,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63665,438,20-NOV-16,17:16:31.00,38.200000,34.873692,-118.269266,123.700000,76.863616,753.000000,2470.472445,63.9,2,2,11,0.700000,4.9,1.301900,0.808963,1,-0.07,-0.25,-4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63666,438,20-NOV-16,17:16:32.00,39.200000,34.873829,-118.268930,103.000000,64.001233,753.000000,2470.472445,62.6,2,2,11,0.700000,4.9,1.336000,0.830152,1,-0.08,-0.36,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63667,438,20-NOV-16,17:16:33.00,40.200000,34.873947,-118.268655,87.000000,54.059294,753.000000,2470.472445,57.8,2,2,10,0.700000,4.9,1.364200,0.847675,1,-0.01,-0.36,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63668,438,20-NOV-16,17:16:34.00,41.200000,34.874062,-118.268433,81.700000,50.766026,754.000000,2473.753285,39.7,2,2,11,0.700000,4.9,1.388100,0.862525,1,-0.65,0.16,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63669,438,20-NOV-16,17:16:35.00,42.200000,34.874224,-118.268279,80.000000,49.709695,754.000000,2473.753285,16.2,2,2,12,0.700000,4.9,1.410900,0.876693,1,-0.72,0.32,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63670,438,20-NOV-16,17:16:36.00,43.200000,34.874417,-118.268221,80.600000,50.082518,756.000000,2480.314964,354.3,2,2,11,0.700000,4.9,1.432900,0.890363,1,-0.74,0.35,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63671,438,20-NOV-16,17:16:37.00,44.200000,34.874617,-118.268253,81.100000,50.393204,759.000000,2490.157484,336.0,2,2,12,0.700000,4.9,1.455300,0.904281,1,-0.63,0.40,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63672,438,20-NOV-16,17:16:38.00,45.200000,34.874803,-118.268363,82.800000,51.449535,761.000000,2496.719164,320.9,2,2,12,0.700000,4.9,1.478200,0.918511,1,-0.51,0.43,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63673,438,20-NOV-16,17:16:39.00,46.200000,34.874962,-118.268530,84.600000,52.568003,764.000000,2506.561684,312.3,2,2,12,0.700000,4.9,1.501500,0.932989,1,-0.43,0.39,-23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63674,438,20-NOV-16,17:16:40.00,47.200000,34.875102,-118.268726,86.300000,53.624334,765.000000,2509.842523,319.2,2,2,12,0.700000,4.9,1.525200,0.947715,1,0.53,0.33,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63675,438,20-NOV-16,17:16:41.00,48.200000,34.875265,-118.268898,86.900000,53.997156,768.000000,2519.685043,334.3,2,2,12,0.700000,4.9,1.549100,0.962566,1,0.74,0.26,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63676,438,20-NOV-16,17:16:42.00,49.200000,34.875464,-118.269008,81.900000,50.890300,770.000000,2526.246723,347.9,2,2,12,0.700000,4.9,1.573300,0.977603,1,0.67,0.31,33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63677,438,20-NOV-16,17:16:43.00,50.200000,34.875664,-118.269053,73.200000,45.484371,772.000000,2532.808403,4.7,2,2,12,0.700000,4.9,1.595900,0.991646,1,0.77,0.10,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63678,438,20-NOV-16,17:16:44.00,51.200000,34.875845,-118.269031,73.700000,45.795057,774.000000,2539.370083,25.8,2,2,12,0.700000,4.9,1.616100,1.004198,1,0.79,0.21,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63679,438,20-NOV-16,17:16:45.00,52.200000,34.876010,-118.268925,75.000000,46.602839,775.000000,2542.650922,50.1,2,2,12,0.700000,4.9,1.636700,1.016998,1,0.93,0.16,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63680,438,20-NOV-16,17:16:46.00,53.200000,34.876124,-118.268740,76.700000,47.659170,775.000000,2542.650922,71.8,2,2,12,0.700000,4.9,1.657900,1.030171,1,0.95,0.17,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63681,438,20-NOV-16,17:16:47.00,54.200000,34.876177,-118.268513,83.200000,51.698083,775.000000,2542.650922,88.4,2,2,12,0.700000,4.9,1.679300,1.043469,1,0.79,0.16,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63682,438,20-NOV-16,17:16:48.00,55.200000,34.876178,-118.268258,92.000000,57.166149,773.000000,2536.089243,101.0,2,2,12,0.700000,4.9,1.702600,1.057947,1,0.69,0.26,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63683,438,20-NOV-16,17:16:49.00,56.200000,34.876129,-118.267983,100.900000,62.696353,770.000000,2526.246723,110.4,2,2,12,0.700000,4.9,1.728200,1.073854,1,0.64,0.41,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63684,438,20-NOV-16,17:16:50.00,57.200000,34.876035,-118.267696,108.200000,67.232363,768.000000,2519.685043,120.5,2,2,12,0.700000,4.9,1.756400,1.091376,1,0.61,0.28,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63685,438,20-NOV-16,17:16:51.00,58.200000,34.875893,-118.267415,110.400000,68.599379,765.000000,2509.842523,131.1,2,2,12,0.700000,4.9,1.786400,1.110017,1,0.62,0.11,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63686,438,20-NOV-16,17:16:52.00,59.200000,34.875707,-118.267167,108.700000,67.543048,762.000000,2500.000004,142.0,2,2,11,0.700000,4.9,1.817100,1.129094,1,0.75,0.10,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63687,438,20-NOV-16,17:16:53.00,60.200000,34.875491,-118.266969,100.000000,62.137119,758.000000,2486.876644,152.5,2,2,12,0.700000,4.9,1.847100,1.147735,1,0.59,-0.06,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63688,438,20-NOV-16,17:16:54.00,61.200000,34.875268,-118.266832,87.800000,54.556390,756.000000,2480.314964,157.0,2,2,12,0.700000,4.9,1.874800,1.164947,1,0.53,-0.24,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63689,438,20-NOV-16,17:16:55.00,62.200000,34.875065,-118.266730,82.600000,51.325260,754.000000,2473.753285,146.5,2,2,11,0.700000,4.9,1.899100,1.180046,1,-0.45,0.12,-24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63690,438,20-NOV-16,17:16:56.00,63.200000,34.874894,-118.266592,83.500000,51.884494,752.000000,2467.191605,128.1,2,2,11,0.700000,4.9,1.921900,1.194213,1,-0.67,0.17,-33.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63691,438,20-NOV-16,17:16:57.00,64.200000,34.874768,-118.266388,87.800000,54.556390,750.000000,2460.629925,108.8,2,2,10,0.700000,4.9,1.945100,1.208629,1,-0.66,0.37,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63692,438,20-NOV-16,17:16:58.00,65.200000,34.874702,-118.266130,94.500000,58.719577,749.000000,2457.349085,91.5,2,2,10,0.700000,4.9,1.969700,1.223915,1,-0.64,0.43,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63693,438,20-NOV-16,17:16:58.15,65.350000,34.874702,-118.266086,88.800000,55.177762,748.900000,2457.021001,106.3,0,3,10,0.700000,4.9,1.973600,1.226338,0,-0.61,0.41,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63694,438,20-NOV-16,17:16:59.00,66.200000,34.874702,-118.265839,94.500000,58.719577,748.000000,2454.068245,91.5,2,2,11,0.700000,4.9,1.996200,1.240381,1,-0.55,0.50,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63695,438,20-NOV-16,17:16:59.00,66.200000,34.874702,-118.265839,99.300000,61.702159,748.000000,2454.068245,75.5,2,2,11,0.700000,4.9,1.996200,1.240381,1,-0.63,0.47,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63696,438,20-NOV-16,17:17:00.00,67.200000,34.874770,-118.265546,103.500000,64.311918,748.000000,2454.068245,63.7,2,2,11,0.700000,4.9,2.024000,1.257655,1,-0.63,0.42,-32.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63697,438,20-NOV-16,17:17:01.00,68.200000,34.874891,-118.265265,107.400000,66.735266,749.000000,2457.349085,66.5,2,2,11,0.700000,4.9,2.052800,1.275551,1,-0.36,0.38,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63698,438,20-NOV-16,17:17:02.00,69.200000,34.874997,-118.264962,109.300000,67.915871,750.000000,2460.629925,77.1,2,2,12,0.700000,4.9,2.082800,1.294192,1,0.59,0.26,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63699,438,20-NOV-16,17:17:03.00,70.200000,34.875055,-118.264636,111.900000,69.531436,751.000000,2463.910765,85.9,2,2,12,0.700000,4.9,2.113200,1.313082,1,0.57,0.21,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63700,438,20-NOV-16,17:17:04.00,71.200000,34.875072,-118.264296,118.000000,73.321800,750.000000,2460.629925,95.6,2,2,12,0.700000,4.9,2.144200,1.332344,1,0.60,0.24,31.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63701,438,20-NOV-16,17:17:05.00,72.200000,34.875038,-118.263938,124.100000,77.112165,749.000000,2457.349085,103.4,2,2,12,0.700000,4.9,2.177100,1.352787,1,0.57,0.24,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63702,438,20-NOV-16,17:17:06.00,73.200000,34.874965,-118.263569,130.900000,81.337489,747.000000,2450.787405,109.2,2,2,11,0.700000,4.9,2.211700,1.374287,1,0.46,0.26,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63703,438,20-NOV-16,17:17:07.00,74.200000,34.874851,-118.263193,133.700000,83.077328,744.000000,2440.944886,112.1,2,2,10,0.700000,4.9,2.248100,1.396905,1,0.46,0.27,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63704,438,20-NOV-16,17:17:08.00,75.200000,34.874724,-118.262817,138.300000,85.935636,741.000000,2431.102366,113.0,2,2,11,0.700000,4.9,2.285100,1.419895,1,0.19,0.25,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63705,438,20-NOV-16,17:17:09.00,76.200000,34.874585,-118.262428,142.800000,88.731806,740.000000,2427.821526,112.9,2,2,11,0.700000,4.9,2.323700,1.443880,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63706,438,20-NOV-16,17:17:10.00,77.200000,34.874443,-118.262029,147.000000,91.341565,739.000000,2424.540686,111.7,2,2,11,0.700000,4.9,2.363400,1.468549,1,0.04,0.29,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63707,438,20-NOV-16,17:17:11.00,78.200000,34.874306,-118.261612,151.500000,94.137735,738.000000,2421.259846,109.7,2,2,12,0.700000,4.9,2.404300,1.493963,1,-0.04,0.30,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63708,438,20-NOV-16,17:17:12.00,79.200000,34.874181,-118.261175,155.200000,96.436809,736.000000,2414.698166,106.2,2,2,11,0.700000,4.9,2.446400,1.520122,1,-0.15,0.33,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63709,438,20-NOV-16,17:17:13.00,80.200000,34.874074,-118.260723,155.400000,96.561083,735.000000,2411.417326,102.1,2,2,12,0.700000,4.9,2.489300,1.546779,1,-0.22,0.28,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63710,438,20-NOV-16,17:17:14.00,81.200000,34.873994,-118.260260,152.800000,94.945518,734.000000,2408.136487,98.8,2,2,12,0.700000,4.9,2.532400,1.573560,1,-0.28,0.19,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63711,438,20-NOV-16,17:17:15.00,82.200000,34.873938,-118.259799,149.600000,92.957130,735.000000,2411.417326,99.6,2,2,12,0.700000,4.9,2.574900,1.599969,1,-0.12,0.12,-6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63712,438,20-NOV-16,17:17:16.00,83.200000,34.873876,-118.259354,145.900000,90.658057,735.000000,2411.417326,104.7,2,2,12,0.700000,4.9,2.616100,1.625569,1,0.43,0.03,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63713,438,20-NOV-16,17:17:17.00,84.200000,34.873783,-118.258923,144.500000,89.788137,735.000000,2411.417326,110.6,2,2,12,0.700000,4.9,2.656700,1.650797,1,0.49,0.12,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63714,438,20-NOV-16,17:17:18.00,85.200000,34.873652,-118.258512,144.300000,89.663863,735.000000,2411.417326,118.0,2,2,11,0.700000,4.9,2.696800,1.675714,1,0.58,0.15,30.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63715,438,20-NOV-16,17:17:18.47,85.670000,34.873571,-118.258331,144.400000,89.726000,735.000000,2411.417326,114.0,0,3,11,0.700000,4.9,2.715600,1.687396,0,0.59,0.15,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63716,438,20-NOV-16,17:17:19.00,86.200000,34.873479,-118.258128,144.300000,89.663863,735.000000,2411.417326,118.0,2,2,12,0.700000,4.9,2.736800,1.700569,1,0.59,0.15,30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63717,438,20-NOV-16,17:17:19.00,86.200000,34.873479,-118.258128,145.000000,90.098823,735.000000,2411.417326,126.0,2,2,12,0.700000,4.9,2.736800,1.700569,1,0.65,0.12,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63718,438,20-NOV-16,17:17:20.00,87.200000,34.873260,-118.257771,145.600000,90.471645,735.000000,2411.417326,134.9,2,2,12,0.700000,4.9,2.777400,1.725796,1,0.66,0.12,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63719,438,20-NOV-16,17:17:21.00,88.200000,34.872996,-118.257462,146.300000,90.906605,735.000000,2411.417326,143.2,2,2,11,0.700000,4.9,2.818000,1.751024,1,0.69,0.12,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63720,438,20-NOV-16,17:17:22.00,89.200000,34.872699,-118.257202,146.900000,91.279428,735.000000,2411.417326,151.1,2,2,12,0.700000,4.9,2.858600,1.776252,1,0.61,0.11,31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63721,438,20-NOV-16,17:17:23.00,90.200000,34.872374,-118.256993,147.200000,91.465839,734.000000,2408.136487,159.7,2,2,12,0.700000,4.9,2.899400,1.801604,1,0.77,0.20,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63722,438,20-NOV-16,17:17:24.00,91.200000,34.872024,-118.256845,147.400000,91.590113,734.000000,2408.136487,167.6,2,2,12,0.700000,4.9,2.940500,1.827142,1,0.72,0.17,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63723,438,20-NOV-16,17:17:25.00,92.200000,34.871663,-118.256755,145.800000,90.595920,734.000000,2408.136487,173.9,2,2,12,0.700000,4.9,2.981400,1.852556,1,0.66,0.13,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63724,438,20-NOV-16,17:17:26.00,93.200000,34.871300,-118.256713,137.800000,85.624950,733.000000,2404.855647,177.5,2,2,12,0.700000,4.9,3.021900,1.877722,1,0.45,0.06,24.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63725,438,20-NOV-16,17:17:27.00,94.200000,34.870959,-118.256703,129.100000,80.219021,733.000000,2404.855647,181.2,2,2,12,0.700000,4.9,3.059700,1.901209,1,0.29,-0.19,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63726,438,20-NOV-16,17:17:28.00,95.200000,34.870638,-118.256717,126.100000,78.354907,733.000000,2404.855647,186.7,2,2,12,0.700000,4.9,3.095400,1.923392,1,0.41,0.04,22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63727,438,20-NOV-16,17:17:29.00,96.200000,34.870323,-118.256770,119.600000,74.315994,732.000000,2401.574807,192.8,2,2,12,0.700000,4.9,3.130600,1.945265,1,0.46,-0.07,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63728,438,20-NOV-16,17:17:30.00,97.200000,34.870035,-118.256856,115.800000,71.954784,731.000000,2398.293967,201.9,2,2,12,0.700000,4.9,3.163600,1.965770,1,0.66,0.04,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63729,438,20-NOV-16,17:17:31.00,98.200000,34.869766,-118.256996,114.800000,71.333413,731.000000,2398.293967,213.1,2,2,12,0.700000,4.9,3.196100,1.985964,1,0.72,0.08,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63730,438,20-NOV-16,17:17:32.00,99.200000,34.869528,-118.257195,115.800000,71.954784,731.000000,2398.293967,223.8,2,2,12,0.700000,4.9,3.228100,2.005848,1,0.73,0.15,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63731,438,20-NOV-16,17:17:33.00,100.200000,34.869322,-118.257444,117.600000,73.073252,730.000000,2395.013127,234.2,2,2,12,0.700000,4.9,3.260300,2.025856,1,0.73,0.21,36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63732,438,20-NOV-16,17:17:34.00,101.200000,34.869156,-118.257738,118.700000,73.756760,730.000000,2395.013127,245.2,2,2,12,0.700000,4.9,3.292800,2.046051,1,0.74,0.12,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63733,438,20-NOV-16,17:17:35.00,102.200000,34.869036,-118.258070,119.500000,74.253857,729.000000,2391.732287,257.9,2,2,12,0.700000,4.9,3.325900,2.066618,1,0.88,0.21,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63734,438,20-NOV-16,17:17:36.00,103.200000,34.868985,-118.258428,119.800000,74.440269,729.000000,2391.732287,270.1,2,2,12,0.700000,4.9,3.359000,2.087186,1,0.83,0.16,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63735,438,20-NOV-16,17:17:37.00,104.200000,34.868992,-118.258794,120.800000,75.061640,729.000000,2391.732287,283.5,2,2,12,0.700000,4.9,3.392400,2.107940,1,0.91,0.17,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63736,438,20-NOV-16,17:17:38.00,105.200000,34.869069,-118.259155,123.000000,76.428656,729.000000,2391.732287,292.5,2,2,12,0.700000,4.9,3.426300,2.129004,1,0.84,0.12,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63737,438,20-NOV-16,17:17:39.00,106.200000,34.869193,-118.259497,127.000000,78.914141,729.000000,2391.732287,300.3,2,2,12,0.700000,4.9,3.460400,2.150193,1,0.66,0.26,33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63738,438,20-NOV-16,17:17:40.00,107.200000,34.869362,-118.259830,130.600000,81.151077,729.000000,2391.732287,303.9,2,2,12,0.700000,4.9,3.496100,2.172376,1,0.47,0.26,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63739,438,20-NOV-16,17:17:41.00,108.200000,34.869548,-118.260160,134.300000,83.450151,729.000000,2391.732287,304.3,2,2,12,0.700000,4.9,3.532600,2.195056,1,0.25,0.37,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63740,438,20-NOV-16,17:17:42.00,109.200000,34.869739,-118.260497,137.800000,85.624950,730.000000,2395.013127,304.2,2,2,12,0.700000,4.9,3.570000,2.218295,1,0.24,0.38,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63741,438,20-NOV-16,17:17:43.00,110.200000,34.869934,-118.260843,140.900000,87.551201,730.000000,2395.013127,303.9,2,2,12,0.700000,4.9,3.608300,2.242094,1,0.20,0.32,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63742,438,20-NOV-16,17:17:44.00,111.200000,34.870133,-118.261198,144.300000,89.663863,730.000000,2395.013127,303.8,2,2,12,0.700000,4.9,3.647500,2.266451,1,0.13,0.29,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63743,438,20-NOV-16,17:17:45.00,112.200000,34.870334,-118.261563,147.400000,91.590113,730.000000,2395.013127,303.6,2,2,12,0.700000,4.9,3.687500,2.291306,1,0.15,0.30,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
63744,438,20-NOV-16,17:17:46.00,113.200000,34.870539,-118.261939,150.400000,93.454227,730.000000,2395.013127,303.7,2,2,12,0.700000,4.9,3.728700,2.316907,1,0.13,0.28,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
