Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
72410,502,27-NOV-16,17:00:49.00,86.940000,34.880551,-118.258625,98.300000,61.080788,751.000000,2463.910765,178.0,2,2,12,0.700000,4.9,1.558200,0.968221,1,0.29,0.25,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72411,502,27-NOV-16,17:00:50.00,87.940000,34.880302,-118.258619,101.100000,62.820627,751.000000,2463.910765,178.6,2,2,12,0.700000,4.9,1.585900,0.985433,1,0.16,0.29,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72412,502,27-NOV-16,17:00:51.00,88.940000,34.880045,-118.258614,100.700000,62.572079,751.000000,2463.910765,178.5,2,2,12,0.700000,4.9,1.614400,1.003142,1,0.04,0.25,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72413,502,27-NOV-16,17:00:52.00,89.940000,34.879792,-118.258608,98.000000,60.894377,750.000000,2460.629925,178.9,2,2,12,0.700000,4.9,1.642600,1.020664,1,0.00,0.10,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72414,502,27-NOV-16,17:00:53.00,90.940000,34.879544,-118.258604,94.100000,58.471029,750.000000,2460.629925,178.9,2,2,12,0.700000,4.9,1.670100,1.037752,1,-0.01,0.06,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72415,502,27-NOV-16,17:00:54.00,91.940000,34.879310,-118.258601,90.900000,56.482641,749.000000,2457.349085,179.7,2,2,12,0.700000,4.9,1.696000,1.053846,1,0.05,0.09,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72416,502,27-NOV-16,17:00:55.00,92.940000,34.879083,-118.258603,89.500000,55.612722,749.000000,2457.349085,182.3,2,2,12,0.700000,4.9,1.721200,1.069504,1,0.19,0.18,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72417,502,27-NOV-16,17:00:55.49,93.430000,34.878974,-118.258610,90.200000,56.047681,749.000000,2457.349085,180.9,0,3,12,0.700000,4.9,1.733300,1.077023,0,0.12,0.10,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72418,502,27-NOV-16,17:00:56.00,93.940000,34.878860,-118.258617,89.500000,55.612722,749.000000,2457.349085,182.3,2,2,12,0.700000,4.9,1.745900,1.084852,1,0.18,0.17,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72419,502,27-NOV-16,17:00:56.00,93.940000,34.878860,-118.258617,89.500000,55.612722,749.000000,2457.349085,184.8,2,2,12,0.700000,4.9,1.745900,1.084852,1,0.24,0.27,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72420,502,27-NOV-16,17:00:57.00,94.940000,34.878637,-118.258644,89.800000,55.799133,749.000000,2457.349085,187.2,2,2,12,0.700000,4.9,1.770800,1.100324,1,0.21,0.24,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72421,502,27-NOV-16,17:00:58.00,95.940000,34.878413,-118.258681,90.600000,56.296230,749.000000,2457.349085,190.1,2,2,12,0.700000,4.9,1.795900,1.115921,1,0.20,0.16,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72422,502,27-NOV-16,17:00:59.00,96.940000,34.878189,-118.258731,90.200000,56.047681,749.000000,2457.349085,195.6,2,2,12,0.700000,4.9,1.821100,1.131579,1,0.33,0.07,18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72423,502,27-NOV-16,17:01:00.00,97.940000,34.877974,-118.258807,87.600000,54.432116,749.000000,2457.349085,201.9,2,2,12,0.700000,4.9,1.846000,1.147051,1,0.34,0.10,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72424,502,27-NOV-16,17:01:01.00,98.940000,34.877773,-118.258906,84.300000,52.381591,749.000000,2457.349085,203.9,2,2,12,0.700000,4.9,1.870100,1.162026,1,0.19,-0.16,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72425,502,27-NOV-16,17:01:02.00,99.940000,34.877579,-118.259010,81.500000,50.641752,748.000000,2454.068245,203.2,2,2,12,0.700000,4.9,1.893600,1.176628,1,0.12,0.03,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72426,502,27-NOV-16,17:01:03.00,100.940000,34.877390,-118.259106,80.000000,49.709695,748.000000,2454.068245,199.7,2,2,12,0.700000,4.9,1.916300,1.190734,1,-0.13,0.11,-7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72427,502,27-NOV-16,17:01:04.00,101.940000,34.877201,-118.259187,79.100000,49.150461,747.000000,2450.787405,193.4,2,2,12,0.700000,4.9,1.938600,1.204590,1,-0.24,0.17,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72428,502,27-NOV-16,17:01:05.00,102.940000,34.877008,-118.259240,79.100000,49.150461,746.000000,2447.506565,184.1,2,2,12,0.700000,4.9,1.960500,1.218198,1,-0.35,0.19,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72429,502,27-NOV-16,17:01:06.00,103.940000,34.876808,-118.259256,78.500000,48.777638,746.000000,2447.506565,175.8,2,2,12,0.700000,4.9,1.982800,1.232055,1,-0.35,0.17,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72430,502,27-NOV-16,17:01:07.00,104.940000,34.876612,-118.259237,77.800000,48.342679,745.000000,2444.225725,176.5,2,2,12,0.700000,4.9,2.004600,1.245601,1,-0.19,0.19,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72431,502,27-NOV-16,17:01:08.00,105.940000,34.876418,-118.259223,70.400000,43.744532,744.000000,2440.944886,178.9,2,2,12,0.700000,4.9,2.026100,1.258960,1,0.12,-0.13,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72432,502,27-NOV-16,17:01:09.00,106.940000,34.876242,-118.259223,58.700000,36.474489,744.000000,2440.944886,180.4,2,2,12,0.700000,4.9,2.045600,1.271077,1,0.09,-0.24,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72433,502,27-NOV-16,17:01:10.00,107.940000,34.876098,-118.259224,52.800000,32.808399,743.000000,2437.664046,166.5,2,2,12,0.700000,4.9,2.061500,1.280957,1,-0.47,0.02,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72434,502,27-NOV-16,17:01:11.00,108.940000,34.875972,-118.259181,53.900000,33.491907,743.000000,2437.664046,141.3,2,2,12,0.700000,4.9,2.076000,1.289967,1,-0.66,0.20,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72435,502,27-NOV-16,17:01:12.00,109.940000,34.875868,-118.259072,58.000000,36.039529,743.000000,2437.664046,119.3,2,2,12,0.700000,4.9,2.091200,1.299411,1,-0.74,0.24,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72436,502,27-NOV-16,17:01:13.00,110.940000,34.875799,-118.258909,62.800000,39.022111,743.000000,2437.664046,100.7,2,2,12,0.700000,4.9,2.107900,1.309788,1,-0.64,0.31,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72437,502,27-NOV-16,17:01:14.00,111.940000,34.875776,-118.258718,65.900000,40.948361,742.000000,2434.383206,93.3,2,2,11,0.700000,4.9,2.125500,1.320724,1,-0.51,0.33,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72438,502,27-NOV-16,17:01:15.00,112.940000,34.875771,-118.258511,65.900000,40.948361,742.000000,2434.383206,95.6,2,2,12,0.700000,4.9,2.144300,1.332406,1,-0.15,0.20,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72439,502,27-NOV-16,17:01:16.00,113.940000,34.875753,-118.258310,65.600000,40.761950,741.000000,2431.102366,107.6,2,2,12,0.700000,4.9,2.162700,1.343839,1,0.46,0.04,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72440,502,27-NOV-16,17:01:17.00,114.940000,34.875704,-118.258117,64.800000,40.264853,741.000000,2431.102366,123.2,2,2,12,0.700000,4.9,2.181100,1.355273,1,0.53,0.02,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72441,502,27-NOV-16,17:01:18.00,115.940000,34.875611,-118.257952,63.500000,39.457071,740.000000,2427.821526,139.0,2,2,11,0.700000,4.9,2.199300,1.366582,1,0.57,0.04,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72442,502,27-NOV-16,17:01:19.00,116.940000,34.875489,-118.257833,62.000000,38.525014,740.000000,2427.821526,152.0,2,2,11,0.700000,4.9,2.216600,1.377331,1,0.56,0.04,29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72443,502,27-NOV-16,17:01:20.00,117.940000,34.875349,-118.257748,59.400000,36.909449,740.000000,2427.821526,150.2,2,2,12,0.700000,4.9,2.233900,1.388081,1,0.39,0.06,21.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72444,502,27-NOV-16,17:01:21.00,118.940000,34.875219,-118.257658,56.900000,35.356021,740.000000,2427.821526,134.9,2,2,12,0.700000,4.9,2.250500,1.398396,1,-0.40,0.13,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72445,502,27-NOV-16,17:01:22.00,119.940000,34.875122,-118.257535,54.600000,33.926867,739.000000,2424.540686,116.5,2,2,12,0.700000,4.9,2.266100,1.408089,1,-0.49,0.16,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72446,502,27-NOV-16,17:01:23.00,120.940000,34.875062,-118.257382,53.200000,33.056947,740.000000,2427.821526,100.5,2,2,11,0.700000,4.9,2.281500,1.417658,1,-0.52,0.16,-27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72447,502,27-NOV-16,17:01:24.00,121.940000,34.875043,-118.257221,50.700000,31.503519,739.000000,2424.540686,113.0,2,2,12,0.700000,4.9,2.296300,1.426855,1,0.47,0.05,25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72448,502,27-NOV-16,17:01:25.00,122.940000,34.874994,-118.257076,52.200000,32.435576,739.000000,2424.540686,137.9,2,2,12,0.700000,4.9,2.310500,1.435678,1,0.65,0.06,33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72449,502,27-NOV-16,17:01:26.00,123.940000,34.874895,-118.256979,52.200000,32.435576,739.000000,2424.540686,161.0,2,2,12,0.700000,4.9,2.324700,1.444502,1,0.75,0.00,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72450,502,27-NOV-16,17:01:27.00,124.940000,34.874768,-118.256935,50.600000,31.441382,739.000000,2424.540686,190.5,2,2,12,0.700000,4.9,2.339300,1.453574,1,0.86,-0.03,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72451,502,27-NOV-16,17:01:28.00,125.940000,34.874643,-118.256970,54.600000,33.926867,739.000000,2424.540686,218.9,2,2,12,0.700000,4.9,2.353500,1.462397,1,0.88,0.13,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72452,502,27-NOV-16,17:01:29.00,126.940000,34.874536,-118.257081,60.400000,37.530820,738.000000,2421.259846,242.6,2,2,12,0.700000,4.9,2.369000,1.472028,1,0.85,0.12,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72453,502,27-NOV-16,17:01:30.00,127.940000,34.874472,-118.257253,65.600000,40.761950,738.000000,2421.259846,264.9,2,2,12,0.700000,4.9,2.386200,1.482716,1,0.88,0.19,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72454,502,27-NOV-16,17:01:31.00,128.940000,34.874462,-118.257456,66.100000,41.072636,738.000000,2421.259846,281.3,2,2,12,0.700000,4.9,2.404800,1.494273,1,0.81,0.20,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72455,502,27-NOV-16,17:01:32.00,129.940000,34.874502,-118.257653,65.000000,40.389127,738.000000,2421.259846,286.7,2,2,12,0.700000,4.9,2.423300,1.505769,1,0.72,-0.03,35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72456,502,27-NOV-16,17:01:33.00,130.940000,34.874550,-118.257841,70.900000,44.055217,738.000000,2421.259846,282.3,2,2,12,0.700000,4.9,2.441200,1.516891,1,0.15,0.26,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72457,502,27-NOV-16,17:01:34.00,131.940000,34.874588,-118.258055,78.000000,48.466953,738.000000,2421.259846,286.7,2,2,12,0.700000,4.9,2.461100,1.529257,1,0.25,0.34,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72458,502,27-NOV-16,17:01:35.00,132.940000,34.874649,-118.258283,85.000000,52.816551,738.000000,2421.259846,287.7,2,2,12,0.700000,4.9,2.483000,1.542865,1,0.19,0.29,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72459,502,27-NOV-16,17:01:36.00,133.940000,34.874717,-118.258533,90.700000,56.358367,738.000000,2421.259846,287.5,2,2,12,0.700000,4.9,2.507000,1.557778,1,0.11,0.35,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72460,502,27-NOV-16,17:01:36.73,134.670000,34.874769,-118.258725,89.200000,55.426310,738.700000,2423.556434,287.6,0,3,12,0.700000,4.9,2.525300,1.569149,0,0.07,0.24,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72461,503,27-NOV-16,17:01:36.73,0.000000,34.874769,-118.258725,89.200000,55.426310,738.700000,2423.556434,287.6,0,3,12,0.700000,4.9,0.000000,0.000000,0,0.07,0.24,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72462,503,27-NOV-16,17:01:37.00,0.270000,34.874789,-118.258795,90.700000,56.358367,739.000000,2424.540686,287.5,2,2,12,0.700000,4.9,0.006700,0.004163,1,0.07,0.21,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72463,503,27-NOV-16,17:01:37.00,0.270000,34.874789,-118.258795,90.900000,56.482641,739.000000,2424.540686,287.8,2,2,12,0.700000,4.9,0.006700,0.004163,1,0.06,0.30,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72464,503,27-NOV-16,17:01:38.00,1.270000,34.874859,-118.259058,94.100000,58.471029,739.000000,2424.540686,287.9,2,2,12,0.700000,4.9,0.031900,0.019822,1,0.08,0.29,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72465,503,27-NOV-16,17:01:39.00,2.270000,34.874934,-118.259331,98.000000,60.894377,739.000000,2424.540686,287.9,2,2,12,0.700000,4.9,0.058100,0.036102,1,0.14,0.31,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72466,503,27-NOV-16,17:01:40.00,3.270000,34.875010,-118.259617,101.500000,63.069176,739.000000,2424.540686,287.8,2,2,12,0.700000,4.9,0.085500,0.053127,1,0.10,0.30,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72467,503,27-NOV-16,17:01:41.00,4.270000,34.875089,-118.259913,104.100000,64.684741,740.000000,2427.821526,287.1,2,2,11,0.700000,4.9,0.113900,0.070774,1,0.13,0.46,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72468,503,27-NOV-16,17:01:42.00,5.270000,34.875168,-118.260219,105.000000,65.243975,740.000000,2427.821526,286.0,2,2,12,0.700000,4.9,0.143100,0.088918,1,0.11,0.40,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72469,503,27-NOV-16,17:01:43.00,6.270000,34.875241,-118.260525,102.200000,63.504136,741.000000,2431.102366,286.5,2,2,12,0.700000,4.9,0.172200,0.107000,1,0.13,0.20,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72470,503,27-NOV-16,17:01:44.00,7.270000,34.875315,-118.260821,97.000000,60.273005,742.000000,2434.383206,289.5,2,2,12,0.700000,4.9,0.200400,0.124523,1,0.21,0.02,11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72471,503,27-NOV-16,17:01:45.00,8.270000,34.875398,-118.261097,94.600000,58.781715,743.000000,2437.664046,295.5,2,2,12,0.700000,4.9,0.227100,0.141113,1,0.34,0.08,18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72472,503,27-NOV-16,17:01:46.00,9.270000,34.875502,-118.261354,91.700000,56.979738,745.000000,2444.225725,303.7,2,2,11,0.700000,4.9,0.253200,0.157331,1,0.48,0.04,25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72473,503,27-NOV-16,17:01:47.00,10.270000,34.875632,-118.261585,91.300000,56.731190,747.000000,2450.787405,311.5,2,2,12,0.700000,4.9,0.278600,0.173114,1,0.46,0.04,24.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72474,503,27-NOV-16,17:01:48.00,11.270000,34.875786,-118.261789,91.300000,56.731190,748.000000,2454.068245,320.5,2,2,12,0.700000,4.9,0.303800,0.188773,1,0.52,0.19,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72475,503,27-NOV-16,17:01:49.00,12.270000,34.875967,-118.261961,89.600000,55.674859,750.000000,2460.629925,329.2,2,2,12,0.700000,4.9,0.329300,0.204618,1,0.49,0.19,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72476,503,27-NOV-16,17:01:50.00,13.270000,34.876162,-118.262094,83.000000,51.573809,752.000000,2467.191605,334.7,2,2,12,0.700000,4.9,0.354100,0.220028,1,0.43,0.15,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72477,503,27-NOV-16,17:01:51.00,14.270000,34.876348,-118.262198,66.100000,41.072636,754.000000,2473.753285,337.7,2,2,12,0.700000,4.9,0.376800,0.234133,1,0.16,-0.27,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72478,503,27-NOV-16,17:01:52.00,15.270000,34.876500,-118.262269,56.300000,34.983198,755.000000,2477.034124,340.4,2,2,12,0.700000,4.9,0.394900,0.245379,1,0.11,-0.21,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72479,503,27-NOV-16,17:01:53.00,16.270000,34.876631,-118.262321,51.900000,32.249165,756.000000,2480.314964,348.7,2,2,12,0.700000,4.9,0.410100,0.254824,1,0.29,0.07,16.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72480,503,27-NOV-16,17:01:54.00,17.270000,34.876756,-118.262349,52.400000,32.559850,757.000000,2483.595804,7.6,2,2,12,0.700000,4.9,0.424300,0.263648,1,0.49,0.07,26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72481,503,27-NOV-16,17:01:55.00,18.270000,34.876889,-118.262318,51.900000,32.249165,758.000000,2486.876644,34.9,2,2,12,0.700000,4.9,0.439300,0.272968,1,0.75,0.01,36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72482,503,27-NOV-16,17:01:56.00,19.270000,34.876992,-118.262220,52.000000,32.311302,758.000000,2486.876644,66.4,2,2,12,0.700000,4.9,0.453700,0.281916,1,0.80,0.00,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72483,503,27-NOV-16,17:01:57.00,20.270000,34.877035,-118.262068,55.700000,34.610375,758.000000,2486.876644,96.7,2,2,12,0.700000,4.9,0.468400,0.291050,1,0.81,0.08,39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72484,503,27-NOV-16,17:01:58.00,21.270000,34.877011,-118.261897,61.500000,38.214328,757.000000,2483.595804,119.7,2,2,12,0.700000,4.9,0.484200,0.300868,1,0.82,0.13,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72485,503,27-NOV-16,17:01:59.00,22.270000,34.876926,-118.261736,68.900000,42.812475,756.000000,2480.314964,132.4,2,2,12,0.700000,4.9,0.501500,0.311618,1,0.68,0.13,34.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72486,503,27-NOV-16,17:02:00.00,23.270000,34.876803,-118.261582,71.700000,44.552314,755.000000,2477.034124,137.4,2,2,11,0.700000,4.9,0.521000,0.323734,1,0.40,0.13,21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72487,503,27-NOV-16,17:02:01.00,24.270000,34.876668,-118.261437,70.600000,43.868806,754.000000,2473.753285,137.9,2,2,11,0.700000,4.9,0.541000,0.336162,1,0.20,0.06,11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72488,503,27-NOV-16,17:02:02.00,25.270000,34.876533,-118.261294,69.100000,42.936749,753.000000,2470.472445,136.5,2,2,11,0.700000,4.9,0.560800,0.348465,1,-0.01,0.09,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72489,503,27-NOV-16,17:02:03.00,26.270000,34.876408,-118.261151,67.600000,42.004692,751.000000,2463.910765,134.9,2,2,11,0.700000,4.9,0.579800,0.360271,1,0.02,0.15,1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72490,503,27-NOV-16,17:02:04.00,27.270000,34.876290,-118.261007,66.300000,41.196910,750.000000,2460.629925,132.7,2,2,11,0.700000,4.9,0.598300,0.371766,1,0.01,0.11,0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72491,503,27-NOV-16,17:02:05.00,28.270000,34.876178,-118.260859,64.400000,40.016305,748.000000,2454.068245,124.4,2,2,12,0.700000,4.9,0.616600,0.383137,1,-0.28,0.09,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72492,503,27-NOV-16,17:02:06.00,29.270000,34.876089,-118.260698,62.600000,38.897836,747.000000,2450.787405,106.3,2,2,12,0.700000,4.9,0.634300,0.394136,1,-0.56,0.13,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72493,503,27-NOV-16,17:02:07.00,30.270000,34.876050,-118.260511,62.000000,38.525014,745.000000,2444.225725,86.4,2,2,11,0.700000,4.9,0.651800,0.405010,1,-0.59,0.18,-30.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72494,503,27-NOV-16,17:02:08.00,31.270000,34.876063,-118.260319,61.700000,38.338602,745.000000,2444.225725,65.1,2,2,11,0.700000,4.9,0.669300,0.415884,1,-0.64,0.19,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
72495,503,27-NOV-16,17:02:09.00,32.270000,34.876133,-118.260149,58.000000,36.039529,744.000000,2440.944886,40.3,2,2,11,0.700000,4.9,0.686600,0.426633,1,-0.73,0.15,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
