Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
79540,567,10-DEC-16,19:51:49.00,118.730000,34.876115,-118.260748,83.000000,51.573809,743.000000,2437.664046,304.3,2,2,11,0.600000,4.2,1.915900,1.190485,1,1.03,0.37,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79541,567,10-DEC-16,19:51:50.00,119.730000,34.876240,-118.260954,87.000000,54.059294,744.000000,2440.944886,314.7,2,2,11,0.600000,4.2,1.939200,1.204963,1,0.77,0.38,37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79542,567,10-DEC-16,19:51:51.00,120.730000,34.876398,-118.261138,91.300000,56.731190,746.000000,2447.506565,316.4,2,2,11,0.600000,4.2,1.963500,1.220062,1,0.30,0.54,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79543,567,10-DEC-16,19:51:52.00,121.730000,34.876566,-118.261326,95.600000,59.403086,748.000000,2454.068245,315.3,2,2,11,0.600000,4.2,1.988800,1.235783,1,0.16,0.44,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79544,567,10-DEC-16,19:51:53.00,122.730000,34.876739,-118.261532,85.900000,53.375785,750.000000,2460.629925,313.4,2,2,11,0.600000,4.2,2.015600,1.252436,1,-0.02,0.35,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79545,567,10-DEC-16,19:51:54.00,123.730000,34.876885,-118.261720,68.900000,42.812475,751.000000,2463.910765,310.4,2,2,11,0.600000,4.2,2.039200,1.267100,1,-0.02,-0.26,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79546,567,10-DEC-16,19:51:55.00,124.730000,34.876995,-118.261879,63.000000,39.146385,753.000000,2470.472445,285.0,2,2,11,0.600000,4.2,2.058100,1.278844,1,-0.69,0.24,-34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79547,567,10-DEC-16,19:51:56.00,125.730000,34.877033,-118.262065,61.100000,37.965780,754.000000,2473.753285,249.4,2,2,11,0.600000,4.2,2.075500,1.289656,1,-0.98,0.34,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79548,567,10-DEC-16,19:51:57.00,126.730000,34.876973,-118.262239,63.500000,39.457071,754.000000,2473.753285,212.3,2,2,11,0.600000,4.2,2.092700,1.300343,1,-1.02,0.38,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79549,567,10-DEC-16,19:51:58.00,127.730000,34.876828,-118.262340,70.000000,43.495983,754.000000,2473.753285,184.3,2,2,11,0.600000,4.2,2.111200,1.311839,1,-1.02,0.38,-45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79550,567,10-DEC-16,19:51:59.00,128.730000,34.876646,-118.262347,78.300000,48.653364,753.000000,2470.472445,165.9,2,2,11,0.600000,4.2,2.131500,1.324453,1,-0.77,0.48,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79551,567,10-DEC-16,19:52:00.00,129.730000,34.876453,-118.262280,87.400000,54.307842,752.000000,2467.191605,158.4,2,2,11,0.600000,4.2,2.153600,1.338185,1,-0.48,0.62,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79552,567,10-DEC-16,19:52:01.00,130.730000,34.876248,-118.262177,96.300000,59.838046,750.000000,2460.629925,152.8,2,2,11,0.600000,4.2,2.178200,1.353471,1,-0.15,0.53,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79553,567,10-DEC-16,19:52:02.00,131.730000,34.876029,-118.262039,102.400000,63.628410,748.000000,2454.068245,145.4,2,2,11,0.600000,4.2,2.205600,1.370496,1,-0.56,0.10,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79554,567,10-DEC-16,19:52:03.00,132.730000,34.875817,-118.261856,109.300000,67.915871,745.000000,2444.225725,133.7,2,2,11,0.600000,4.2,2.234300,1.388330,1,-0.70,0.20,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79555,567,10-DEC-16,19:52:04.00,133.730000,34.875628,-118.261607,115.600000,71.830510,743.000000,2437.664046,122.3,2,2,11,0.600000,4.2,2.265200,1.407530,1,-0.53,0.51,-27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79556,567,10-DEC-16,19:52:05.00,134.730000,34.875476,-118.261303,121.900000,75.745148,741.000000,2431.102366,112.6,2,2,10,0.600000,4.2,2.297700,1.427725,1,-0.64,0.31,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79557,567,10-DEC-16,19:52:06.00,135.730000,34.875365,-118.260956,128.200000,79.659787,739.000000,2424.540686,108.0,2,2,10,0.600000,4.2,2.331600,1.448789,1,-0.47,0.39,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79558,567,10-DEC-16,19:52:07.00,136.730000,34.875267,-118.260581,131.100000,81.461763,738.000000,2421.259846,107.7,2,2,10,0.600000,4.2,2.367500,1.471096,1,0.03,0.51,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79559,567,10-DEC-16,19:52:08.00,137.730000,34.875168,-118.260197,134.600000,83.636562,737.000000,2417.979006,107.6,2,2,10,0.600000,4.2,2.404200,1.493901,1,0.11,0.33,6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79560,567,10-DEC-16,19:52:09.00,138.730000,34.875066,-118.259804,138.500000,86.059910,736.000000,2414.698166,108.4,2,2,10,0.600000,4.2,2.441700,1.517202,1,0.13,0.39,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79561,567,10-DEC-16,19:52:10.00,139.730000,34.874954,-118.259405,142.000000,88.234709,736.000000,2414.698166,108.7,2,2,9,0.600000,4.2,2.480200,1.541125,1,0.09,0.36,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79562,567,10-DEC-16,19:52:11.00,140.730000,34.874841,-118.258996,145.400000,90.347371,736.000000,2414.698166,108.3,2,2,9,0.600000,4.2,2.519400,1.565483,1,0.07,0.34,4.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79563,567,10-DEC-16,19:52:11.65,141.380000,34.874765,-118.258722,144.200000,89.601726,735.400000,2412.729662,108.5,0,3,10,0.600000,4.2,2.545700,1.581825,0,0.00,0.18,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79564,568,10-DEC-16,21:09:56.24,0.000000,34.874479,-118.258596,13.400000,8.326374,737.000000,2417.979006,302.3,0,3,13,0.700000,4.9,0.000000,0.000000,0,0.14,-0.03,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79565,568,10-DEC-16,21:09:57.00,0.760000,34.874413,-118.258492,17.000000,10.563310,737.000000,2417.979006,319.2,2,2,13,0.700000,4.9,0.012000,0.007456,1,0.22,-0.03,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79566,568,10-DEC-16,21:09:58.00,1.760000,34.874452,-118.258501,15.700000,9.755528,737.000000,2417.979006,346.6,2,2,13,0.700000,4.9,0.016400,0.010190,1,0.19,-0.01,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79567,568,10-DEC-16,21:09:59.00,2.760000,34.874484,-118.258488,13.700000,8.512785,737.000000,2417.979006,17.2,2,2,12,0.700000,4.9,0.020200,0.012552,1,0.18,0.00,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79568,568,10-DEC-16,21:10:00.00,3.760000,34.874509,-118.258458,12.600000,7.829277,737.000000,2417.979006,44.9,2,2,13,0.700000,4.9,0.024000,0.014913,1,0.14,-0.03,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79569,568,10-DEC-16,21:10:01.00,4.760000,34.874517,-118.258421,12.400000,7.705003,737.000000,2417.979006,72.2,2,2,13,0.700000,4.9,0.027400,0.017026,1,0.14,-0.03,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79570,568,10-DEC-16,21:10:01.00,4.760000,34.874517,-118.258421,11.100000,6.897220,737.000000,2417.979006,98.5,2,2,13,0.700000,4.9,0.027400,0.017026,1,0.18,-0.01,10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79571,568,10-DEC-16,21:10:02.00,5.760000,34.874510,-118.258387,10.200000,6.337986,737.000000,2417.979006,106.6,2,2,13,0.700000,4.9,0.030600,0.019014,1,0.13,0.03,7.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79572,568,10-DEC-16,21:10:03.00,6.760000,34.874499,-118.258357,9.600000,5.965163,737.000000,2417.979006,111.4,2,2,13,0.700000,4.9,0.033600,0.020878,1,0.03,0.01,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79573,568,10-DEC-16,21:10:04.00,7.760000,34.874488,-118.258328,8.900000,5.530204,737.000000,2417.979006,109.3,2,2,13,0.700000,4.9,0.036400,0.022618,1,-0.04,-0.03,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79574,568,10-DEC-16,21:10:05.00,8.760000,34.874480,-118.258301,8.500000,5.281655,737.000000,2417.979006,110.3,2,2,13,0.700000,4.9,0.039000,0.024233,1,-0.04,-0.04,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79575,568,10-DEC-16,21:10:06.00,9.760000,34.874473,-118.258276,8.000000,4.970970,737.000000,2417.979006,109.0,2,2,13,0.700000,4.9,0.041300,0.025663,1,-0.03,0.02,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79576,568,10-DEC-16,21:10:07.00,10.760000,34.874465,-118.258252,7.400000,4.598147,737.000000,2417.979006,108.5,2,2,13,0.700000,4.9,0.043600,0.027092,1,-0.05,-0.02,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79577,568,10-DEC-16,21:10:08.00,11.760000,34.874459,-118.258231,6.900000,4.287461,737.000000,2417.979006,108.5,2,2,13,0.700000,4.9,0.045600,0.028335,1,-0.05,-0.01,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79578,568,10-DEC-16,21:10:09.00,12.760000,34.874453,-118.258210,6.300000,3.914638,737.000000,2417.979006,109.0,2,2,12,0.700000,4.9,0.047600,0.029577,1,-0.04,-0.03,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79579,568,10-DEC-16,21:10:10.00,13.760000,34.874447,-118.258191,5.700000,3.541816,737.000000,2417.979006,109.0,2,2,13,0.700000,4.9,0.049400,0.030696,1,-0.03,-0.02,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79580,568,10-DEC-16,21:10:11.00,14.760000,34.874442,-118.258173,5.200000,3.231130,737.000000,2417.979006,109.1,2,2,13,0.700000,4.9,0.051000,0.031690,1,-0.04,-0.01,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79581,568,10-DEC-16,21:10:12.00,15.760000,34.874438,-118.258158,4.600000,2.858307,737.000000,2417.979006,109.1,2,2,13,0.700000,4.9,0.052500,0.032622,1,-0.05,-0.01,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79582,568,10-DEC-16,21:10:13.00,16.760000,34.874434,-118.258144,4.400000,2.734033,737.000000,2417.979006,109.1,2,2,13,0.700000,4.9,0.053800,0.033430,1,-0.05,0.00,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79583,568,10-DEC-16,21:10:14.00,17.760000,34.874430,-118.258130,5.000000,3.106856,737.000000,2417.979006,109.5,2,2,13,0.700000,4.9,0.055000,0.034175,1,-0.04,0.03,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79584,568,10-DEC-16,21:10:15.00,18.760000,34.874426,-118.258116,6.700000,4.163187,737.000000,2417.979006,109.5,2,2,13,0.700000,4.9,0.056300,0.034983,1,-0.05,0.07,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79585,568,10-DEC-16,21:10:16.00,19.760000,34.874421,-118.258099,9.100000,5.654478,737.000000,2417.979006,110.8,2,2,13,0.700000,4.9,0.058000,0.036040,1,-0.04,0.12,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79586,568,10-DEC-16,21:10:17.00,20.760000,34.874415,-118.258075,9.600000,5.965163,737.000000,2417.979006,111.3,2,2,13,0.700000,4.9,0.060200,0.037407,1,-0.04,0.12,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79587,568,10-DEC-16,21:10:18.00,21.760000,34.874406,-118.258047,6.300000,3.914638,737.000000,2417.979006,111.3,2,2,13,0.700000,4.9,0.062900,0.039084,1,-0.09,-0.06,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79588,568,10-DEC-16,21:10:19.00,22.760000,34.874398,-118.258023,2.600000,1.615565,737.000000,2417.979006,110.4,2,2,13,0.700000,4.9,0.065100,0.040451,1,-0.02,-0.10,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79589,568,10-DEC-16,21:10:20.00,23.760000,34.874394,-118.258011,2.600000,1.615565,737.000000,2417.979006,110.4,2,2,13,0.700000,4.9,0.066200,0.041135,1,-0.02,-0.11,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79590,568,10-DEC-16,21:10:21.00,24.760000,34.874393,-118.258010,0.200000,0.124274,737.000000,2417.979006,110.4,2,2,13,0.700000,4.9,0.066300,0.041197,1,-0.03,-0.02,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79591,568,10-DEC-16,21:10:22.00,25.760000,34.874394,-118.258013,0.000000,0.000000,737.000000,2417.979006,110.4,2,2,13,0.700000,4.9,0.066600,0.041383,1,-0.04,0.00,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79592,568,10-DEC-16,21:10:23.00,26.760000,34.874395,-118.258014,0.000000,0.000000,737.000000,2417.979006,110.4,2,2,13,0.700000,4.9,0.066700,0.041445,1,-0.04,0.00,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79593,568,10-DEC-16,21:10:24.00,27.760000,34.874397,-118.258015,0.000000,0.000000,737.000000,2417.979006,110.4,2,2,13,0.700000,4.9,0.066800,0.041508,1,-0.04,0.01,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79594,568,10-DEC-16,21:10:25.00,28.760000,34.874398,-118.258015,0.000000,0.000000,737.000000,2417.979006,110.4,2,2,13,0.700000,4.9,0.066900,0.041570,1,-0.08,-0.03,-4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79595,568,10-DEC-16,21:10:26.00,29.760000,34.874398,-118.258015,0.000000,0.000000,737.000000,2417.979006,110.4,2,2,13,0.700000,4.9,0.066900,0.041570,1,-0.02,0.13,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79596,568,10-DEC-16,21:10:27.00,30.760000,34.874398,-118.258013,8.000000,4.970970,737.000000,2417.979006,108.4,2,2,13,0.700000,4.9,0.067100,0.041694,1,-0.05,0.26,-2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79597,568,10-DEC-16,21:10:28.00,31.760000,34.874394,-118.257997,16.300000,10.128350,737.000000,2417.979006,106.7,2,2,12,0.700000,4.9,0.068600,0.042626,1,-0.06,0.27,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79598,568,10-DEC-16,21:10:29.00,32.760000,34.874384,-118.257957,25.600000,15.907102,737.000000,2417.979006,103.5,2,2,12,0.700000,4.9,0.072400,0.044987,1,-0.06,0.28,-3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79599,568,10-DEC-16,21:10:30.00,33.760000,34.874364,-118.257857,34.800000,21.623717,737.000000,2417.979006,100.9,2,2,12,0.700000,4.9,0.081700,0.050766,1,-0.11,0.36,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79600,568,10-DEC-16,21:10:31.00,34.760000,34.874346,-118.257751,43.000000,26.718961,737.000000,2417.979006,98.0,2,2,12,0.700000,4.9,0.091500,0.056855,1,-0.28,0.40,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79601,568,10-DEC-16,21:10:32.00,35.760000,34.874326,-118.257614,44.600000,27.713155,737.000000,2417.979006,94.7,2,2,13,0.600000,4.2,0.104100,0.064685,1,-0.17,0.24,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79602,568,10-DEC-16,21:10:33.00,36.760000,34.874317,-118.257477,48.900000,30.385051,737.000000,2417.979006,88.6,2,2,13,0.600000,4.2,0.116600,0.072452,1,-0.28,0.18,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79603,568,10-DEC-16,21:10:34.00,37.760000,34.874319,-118.257328,53.700000,33.367633,737.000000,2417.979006,73.3,2,2,13,0.600000,4.2,0.130200,0.080903,1,-0.55,0.21,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79604,568,10-DEC-16,21:10:35.00,38.760000,34.874362,-118.257169,57.200000,35.542432,737.000000,2417.979006,51.3,2,2,13,0.600000,4.2,0.145400,0.090347,1,-0.77,0.09,-37.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79605,568,10-DEC-16,21:10:36.00,39.760000,34.874460,-118.257035,60.900000,37.841505,737.000000,2417.979006,28.0,2,2,13,0.600000,4.2,0.161700,0.100476,1,-0.87,-0.08,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79606,568,10-DEC-16,21:10:37.00,40.760000,34.874597,-118.256952,62.000000,38.525014,737.000000,2417.979006,9.3,2,2,13,0.600000,4.2,0.178700,0.111039,1,-0.83,0.11,-39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79607,568,10-DEC-16,21:10:38.00,41.760000,34.874756,-118.256930,58.200000,36.163803,737.000000,2417.979006,342.4,2,2,13,0.600000,4.2,0.196400,0.122037,1,-1.04,-0.26,-46.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79608,568,10-DEC-16,21:10:39.00,42.760000,34.874894,-118.256991,44.100000,27.402469,738.000000,2421.259846,321.7,2,2,13,0.600000,4.2,0.212700,0.132166,1,-0.89,-0.05,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79609,568,10-DEC-16,21:10:40.00,43.760000,34.874976,-118.257081,20.700000,12.862384,738.000000,2421.259846,329.8,2,2,13,0.600000,4.2,0.224900,0.139746,1,-0.79,0.31,-38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79610,568,10-DEC-16,21:10:41.00,44.760000,34.875017,-118.257111,10.700000,6.648672,738.000000,2421.259846,325.1,2,2,13,0.600000,4.2,0.230100,0.142978,1,-0.86,0.27,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79611,568,10-DEC-16,21:10:42.00,45.760000,34.875034,-118.257129,5.000000,3.106856,738.000000,2421.259846,323.9,2,2,13,0.600000,4.2,0.232600,0.144531,1,0.06,0.22,3.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79612,568,10-DEC-16,21:10:43.00,46.760000,34.875038,-118.257141,1.900000,1.180605,738.000000,2421.259846,324.6,2,2,13,0.600000,4.2,0.233700,0.145214,1,-0.02,0.29,-1.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79613,568,10-DEC-16,21:10:44.00,47.760000,34.875038,-118.257135,11.300000,7.021494,738.000000,2421.259846,75.3,2,2,13,0.600000,4.2,0.234200,0.145525,1,-0.26,0.23,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79614,568,10-DEC-16,21:10:45.00,48.760000,34.875042,-118.257098,18.700000,11.619641,738.000000,2421.259846,20.4,2,2,13,0.600000,4.2,0.237500,0.147576,1,-0.57,0.05,-29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79615,568,10-DEC-16,21:10:46.00,49.760000,34.875088,-118.257077,21.100000,13.110932,738.000000,2421.259846,340.0,2,2,13,0.600000,4.2,0.242800,0.150869,1,-0.61,0.11,-31.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79616,568,10-DEC-16,21:10:47.00,50.760000,34.875139,-118.257104,15.400000,9.569116,738.000000,2421.259846,296.7,2,2,13,0.600000,4.2,0.248900,0.154659,1,-0.51,-0.21,-27.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79617,568,10-DEC-16,21:10:48.00,51.760000,34.875154,-118.257150,6.100000,3.790364,738.000000,2421.259846,295.6,2,2,13,0.600000,4.2,0.253400,0.157455,1,-0.34,-0.26,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79618,568,10-DEC-16,21:10:49.00,52.760000,34.875156,-118.257169,6.100000,3.790364,738.000000,2421.259846,295.6,2,2,13,0.600000,4.2,0.255100,0.158512,1,-0.04,-0.29,-2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79619,568,10-DEC-16,21:10:50.00,53.760000,34.875160,-118.257170,0.000000,0.000000,738.000000,2421.259846,295.6,2,2,13,0.600000,4.2,0.255500,0.158760,1,0.00,-0.09,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79620,568,10-DEC-16,21:10:51.00,54.760000,34.875164,-118.257171,0.000000,0.000000,738.000000,2421.259846,295.6,2,2,13,0.600000,4.2,0.255900,0.159009,1,-0.03,0.09,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79621,568,10-DEC-16,21:10:52.00,55.760000,34.875166,-118.257173,8.000000,4.970970,738.000000,2421.259846,257.5,2,2,12,0.600000,4.2,0.256100,0.159133,1,-0.15,0.24,-8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79622,568,10-DEC-16,21:10:53.00,56.760000,34.875157,-118.257203,17.400000,10.811859,738.000000,2421.259846,239.7,2,2,13,0.600000,4.2,0.258900,0.160873,1,-0.26,0.18,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79623,568,10-DEC-16,21:10:54.00,57.760000,34.875136,-118.257249,27.600000,17.149845,738.000000,2421.259846,239.6,2,2,13,0.600000,4.2,0.263600,0.163793,1,-0.18,0.30,-10.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79624,568,10-DEC-16,21:10:55.00,58.760000,34.875098,-118.257321,31.700000,19.697467,738.000000,2421.259846,263.3,2,2,13,0.600000,4.2,0.271400,0.168640,1,0.43,0.09,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
79625,568,10-DEC-16,21:10:56.00,59.760000,34.875088,-118.257420,35.600000,22.120814,738.000000,2421.259846,292.1,2,2,13,0.600000,4.2,0.280500,0.174295,1,0.50,0.14,26.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
