Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
61661,420,08-OCT-16,23:16:25.00,28.600000,34.876919,-118.260220,95.200000,59.154537,744.000000,2440.944886,323.0,2,2,9,0.700000,4.9,0.783100,0.486596,1,-0.49,0.66,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61662,420,08-OCT-16,23:16:26.00,29.600000,34.877112,-118.260401,82.400000,51.200986,745.000000,2444.225725,329.3,2,2,8,0.700000,4.9,0.810200,0.503435,1,0.35,-0.27,19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61663,420,08-OCT-16,23:16:27.00,30.600000,34.877288,-118.260528,74.100000,46.043605,746.000000,2447.506565,349.5,2,2,9,0.700000,4.9,0.832900,0.517540,1,0.85,-0.27,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61664,420,08-OCT-16,23:16:28.00,31.600000,34.877475,-118.260564,70.200000,43.620258,747.000000,2450.787405,19.5,2,2,9,0.700000,4.9,0.853800,0.530527,1,1.14,-0.25,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61665,420,08-OCT-16,23:16:29.00,32.600000,34.877639,-118.260479,73.200000,45.484371,747.000000,2450.787405,48.8,2,2,9,0.700000,4.9,0.873600,0.542830,1,1.12,-0.15,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61666,420,08-OCT-16,23:16:30.00,33.600000,34.877754,-118.260297,80.400000,49.958244,747.000000,2450.787405,60.5,2,2,9,0.700000,4.9,0.894500,0.555817,1,1.02,0.12,45.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61667,420,08-OCT-16,23:16:31.00,34.600000,34.877847,-118.260078,86.500000,53.748608,747.000000,2450.787405,44.5,2,2,9,0.700000,4.9,0.917000,0.569797,1,-0.64,0.57,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61668,420,08-OCT-16,23:16:32.00,35.600000,34.878008,-118.259896,90.400000,56.171956,747.000000,2450.787405,20.4,2,2,9,0.700000,4.9,0.941400,0.584959,1,-0.90,0.61,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61669,420,08-OCT-16,23:16:33.00,36.600000,34.878227,-118.259806,93.000000,57.787521,748.000000,2454.068245,358.1,2,2,9,0.700000,4.9,0.967000,0.600866,1,-0.89,0.65,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61670,420,08-OCT-16,23:16:34.00,37.600000,34.878466,-118.259824,96.700000,60.086594,748.000000,2454.068245,346.7,2,2,9,0.700000,4.9,0.993600,0.617394,1,-0.81,0.69,-39.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61671,420,08-OCT-16,23:16:35.00,38.600000,34.878698,-118.259899,98.000000,60.894377,749.000000,2457.349085,359.9,2,2,9,0.700000,4.9,1.020300,0.633985,1,0.76,0.02,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61672,420,08-OCT-16,23:16:36.00,39.600000,34.878944,-118.259893,99.800000,62.012845,749.000000,2457.349085,20.9,2,2,9,0.700000,4.9,1.047600,0.650948,1,1.00,-0.05,45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61673,420,08-OCT-16,23:16:37.00,40.600000,34.879175,-118.259775,104.500000,64.933289,750.000000,2460.629925,37.3,2,2,9,0.700000,4.9,1.075400,0.668223,1,0.94,-0.09,43.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61674,420,08-OCT-16,23:16:38.00,41.600000,34.879379,-118.259573,110.400000,68.599379,749.000000,2457.349085,40.5,2,2,9,0.700000,4.9,1.104500,0.686304,1,0.83,0.05,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61675,420,08-OCT-16,23:16:39.00,42.600000,34.879591,-118.259354,114.800000,71.333413,749.000000,2457.349085,28.6,2,2,9,0.700000,4.9,1.135500,0.705567,1,-0.38,0.74,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61676,420,08-OCT-16,23:16:40.00,43.600000,34.879848,-118.259192,117.200000,72.824703,749.000000,2457.349085,11.8,2,2,9,0.700000,4.9,1.167500,0.725451,1,-0.49,0.96,-26.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61677,420,08-OCT-16,23:16:41.00,44.600000,34.880139,-118.259126,116.900000,72.638292,748.000000,2454.068245,353.7,2,2,9,0.700000,4.9,1.200300,0.745832,1,-0.89,0.65,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61678,420,08-OCT-16,23:16:42.00,45.600000,34.880430,-118.259175,112.800000,70.090670,748.000000,2454.068245,333.9,2,2,9,0.700000,4.9,1.233000,0.766151,1,-0.97,0.68,-44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61679,420,08-OCT-16,23:16:43.00,46.600000,34.880677,-118.259335,110.000000,68.350831,749.000000,2457.349085,316.4,2,2,9,0.700000,4.9,1.264100,0.785475,1,-0.98,0.68,-44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61680,420,08-OCT-16,23:16:44.00,47.600000,34.880872,-118.259574,90.000000,55.923407,750.000000,2460.629925,316.3,2,2,9,0.700000,4.9,1.294800,0.804551,1,-0.70,0.52,-35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61681,420,08-OCT-16,23:16:45.00,48.600000,34.881033,-118.259762,79.500000,49.399010,752.000000,2467.191605,338.5,2,2,9,0.700000,4.9,1.319600,0.819961,1,0.87,-0.32,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61682,420,08-OCT-16,23:16:46.00,49.600000,34.881225,-118.259843,77.200000,47.969856,752.000000,2467.191605,13.2,2,2,9,0.700000,4.9,1.342100,0.833942,1,1.14,-0.42,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61683,420,08-OCT-16,23:16:47.00,50.600000,34.881416,-118.259773,79.600000,49.461147,751.000000,2463.910765,49.8,2,2,9,0.700000,4.9,1.364100,0.847612,1,1.38,-0.17,54.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61684,420,08-OCT-16,23:16:48.00,51.600000,34.881532,-118.259573,84.600000,52.568003,751.000000,2463.910765,79.9,2,2,9,0.700000,4.9,1.386400,0.861469,1,1.36,-0.08,53.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61685,420,08-OCT-16,23:16:49.00,52.600000,34.881559,-118.259311,90.900000,56.482641,751.000000,2463.910765,107.4,2,2,9,0.700000,4.9,1.410400,0.876382,1,1.39,0.30,54.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61686,420,08-OCT-16,23:16:50.00,53.600000,34.881476,-118.259044,97.200000,60.397280,749.000000,2457.349085,131.8,2,2,9,0.700000,4.9,1.436400,0.892538,1,1.45,0.32,55.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61687,420,08-OCT-16,23:16:51.00,54.600000,34.881300,-118.258827,101.100000,62.820627,749.000000,2457.349085,150.8,2,2,9,0.700000,4.9,1.464200,0.909812,1,1.09,-0.03,47.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61688,420,08-OCT-16,23:16:52.00,55.600000,34.881071,-118.258680,106.300000,66.051757,748.000000,2454.068245,167.7,2,2,8,0.700000,4.9,1.492900,0.927645,1,0.89,-0.04,41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61689,420,08-OCT-16,23:16:53.00,56.600000,34.880806,-118.258622,111.900000,69.531436,747.000000,2450.787405,178.3,2,2,8,0.700000,4.9,1.522800,0.946224,1,0.83,-0.03,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61690,420,08-OCT-16,23:16:54.00,57.600000,34.880525,-118.258618,117.600000,73.073252,747.000000,2450.787405,179.7,2,2,8,0.700000,4.9,1.554100,0.965673,1,0.52,0.20,27.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61691,420,08-OCT-16,23:16:55.00,58.600000,34.880229,-118.258615,123.000000,76.428656,746.000000,2447.506565,179.0,2,2,8,0.700000,4.9,1.586900,0.986054,1,0.14,0.38,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61692,420,08-OCT-16,23:16:56.00,59.600000,34.879919,-118.258611,128.200000,79.659787,745.000000,2444.225725,179.0,2,2,8,0.700000,4.9,1.621300,1.007429,1,0.14,0.36,8.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61693,420,08-OCT-16,23:16:57.00,60.600000,34.879595,-118.258603,130.900000,81.337489,744.000000,2440.944886,179.6,2,2,8,0.700000,4.9,1.657300,1.029798,1,0.17,0.35,9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61694,420,08-OCT-16,23:16:58.00,61.600000,34.879266,-118.258601,133.000000,82.642368,744.000000,2440.944886,180.7,2,2,8,0.700000,4.9,1.693800,1.052479,1,0.16,0.30,9.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61695,420,08-OCT-16,23:16:58.88,62.480000,34.878973,-118.258604,132.700000,82.455957,743.100000,2437.992130,180.5,0,3,8,0.700000,4.9,1.726400,1.072735,0,0.22,0.18,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61696,420,08-OCT-16,23:16:59.00,62.600000,34.878933,-118.258604,133.000000,82.642368,743.000000,2437.664046,180.7,2,2,8,0.700000,4.9,1.730800,1.075469,1,0.23,0.17,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61697,420,08-OCT-16,23:16:59.00,62.600000,34.878933,-118.258604,136.700000,84.941442,743.000000,2437.664046,183.3,2,2,8,0.700000,4.9,1.730800,1.075469,1,0.23,0.29,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61698,420,08-OCT-16,23:17:00.00,63.600000,34.878588,-118.258631,139.600000,86.743418,743.000000,2437.664046,188.7,2,2,8,0.700000,4.9,1.769100,1.099268,1,0.53,0.13,27.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61699,420,08-OCT-16,23:17:01.00,64.600000,34.878240,-118.258701,142.600000,88.607532,743.000000,2437.664046,196.9,2,2,8,0.700000,4.9,1.808300,1.123626,1,0.70,0.13,35.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61700,420,08-OCT-16,23:17:02.00,65.600000,34.877900,-118.258835,144.600000,89.850274,743.000000,2437.664046,203.4,2,2,7,0.700000,4.9,1.848000,1.148294,1,0.74,0.10,36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61701,420,08-OCT-16,23:17:03.00,66.600000,34.877566,-118.259016,135.800000,84.382208,742.000000,2434.383206,202.2,2,2,8,0.700000,4.9,1.888600,1.173522,1,0.30,-0.03,16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61702,420,08-OCT-16,23:17:04.00,67.600000,34.877252,-118.259170,131.100000,81.461763,741.000000,2431.102366,192.6,2,2,8,0.700000,4.9,1.926200,1.196885,1,-0.56,0.36,-29.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61703,420,08-OCT-16,23:17:05.00,68.600000,34.876929,-118.259252,131.300000,81.586037,740.000000,2427.821526,180.8,2,2,8,0.700000,4.9,1.962800,1.219627,1,-0.72,0.52,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61704,420,08-OCT-16,23:17:06.00,69.600000,34.876600,-118.259247,112.400000,69.842122,739.000000,2424.540686,175.6,2,2,8,0.700000,4.9,1.999300,1.242307,1,-0.55,0.56,-28.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61705,420,08-OCT-16,23:17:07.00,70.600000,34.876324,-118.259218,90.200000,56.047681,738.000000,2421.259846,176.3,2,2,8,0.700000,4.9,2.030100,1.261446,1,-0.19,-0.61,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61706,420,08-OCT-16,23:17:08.00,71.600000,34.876102,-118.259203,79.500000,49.399010,737.000000,2417.979006,159.8,2,2,8,0.700000,4.9,2.054700,1.276731,1,-0.86,0.30,-40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61707,420,08-OCT-16,23:17:09.00,72.600000,34.875918,-118.259112,76.900000,47.783445,736.000000,2414.698166,134.4,2,2,8,0.700000,4.9,2.076700,1.290402,1,-0.90,0.64,-42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61708,420,08-OCT-16,23:17:10.00,73.600000,34.875787,-118.258937,80.200000,49.833969,735.000000,2411.417326,110.5,2,2,8,0.700000,4.9,2.098300,1.303823,1,-1.00,0.54,-45.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61709,420,08-OCT-16,23:17:11.00,74.600000,34.875724,-118.258701,86.700000,53.872882,735.000000,2411.417326,92.0,2,2,8,0.700000,4.9,2.120900,1.317866,1,-0.73,0.91,-36.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61710,420,08-OCT-16,23:17:12.00,75.600000,34.875724,-118.258435,86.900000,53.997156,734.000000,2408.136487,97.8,2,2,8,0.700000,4.9,2.145100,1.332903,1,-0.48,0.85,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61711,420,08-OCT-16,23:17:13.00,76.600000,34.875695,-118.258171,88.900000,55.239899,733.000000,2404.855647,121.3,2,2,8,0.700000,4.9,2.169300,1.347941,1,1.03,-0.08,45.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61712,420,08-OCT-16,23:17:14.00,77.600000,34.875571,-118.257941,92.800000,57.663246,733.000000,2404.855647,142.9,2,2,8,0.700000,4.9,2.194400,1.363537,1,1.11,0.07,48.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61713,420,08-OCT-16,23:17:15.00,78.600000,34.875379,-118.257778,84.800000,52.692277,733.000000,2404.855647,146.9,2,2,7,0.700000,4.9,2.220400,1.379693,1,1.07,0.04,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61714,420,08-OCT-16,23:17:16.00,79.600000,34.875199,-118.257638,81.100000,50.393204,733.000000,2404.855647,127.8,2,2,8,0.700000,4.9,2.244100,1.394419,1,-0.65,0.52,-33.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61715,420,08-OCT-16,23:17:17.00,80.600000,34.875081,-118.257437,78.500000,48.777638,733.000000,2404.855647,122.3,2,2,8,0.700000,4.9,2.266600,1.408400,1,-0.66,0.76,-33.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61716,420,08-OCT-16,23:17:18.00,81.600000,34.874980,-118.257234,65.000000,40.389127,733.000000,2404.855647,124.6,2,2,8,0.700000,4.9,2.288200,1.421822,1,0.78,-0.13,38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61717,420,08-OCT-16,23:17:19.00,82.600000,34.874896,-118.257077,62.200000,38.649288,733.000000,2404.855647,159.7,2,2,8,0.700000,4.9,2.305300,1.432447,1,1.29,0.19,52.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61718,420,08-OCT-16,23:17:20.00,83.600000,34.874751,-118.257017,63.900000,39.705619,732.000000,2401.574807,191.4,2,2,8,0.700000,4.9,2.322300,1.443010,1,1.34,0.34,53.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61719,420,08-OCT-16,23:17:21.00,84.600000,34.874598,-118.257064,68.200000,42.377515,732.000000,2401.574807,221.3,2,2,8,0.700000,4.9,2.339800,1.453884,1,1.41,0.30,54.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61720,420,08-OCT-16,23:17:22.00,85.600000,34.874478,-118.257209,71.500000,44.428040,731.000000,2398.293967,249.2,2,2,8,0.700000,4.9,2.358600,1.465566,1,1.36,0.48,53.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61721,420,08-OCT-16,23:17:23.00,86.600000,34.874426,-118.257421,77.600000,48.218404,731.000000,2398.293967,273.6,2,2,8,0.700000,4.9,2.378700,1.478056,1,1.20,0.09,50.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61722,420,08-OCT-16,23:17:24.00,87.600000,34.874449,-118.257663,84.800000,52.692277,731.000000,2398.293967,288.5,2,2,8,0.700000,4.9,2.400800,1.491788,1,1.13,0.20,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61723,420,08-OCT-16,23:17:25.00,88.600000,34.874525,-118.257906,92.200000,57.290424,731.000000,2398.293967,288.2,2,2,8,0.700000,4.9,2.424500,1.506514,1,0.80,0.52,38.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61724,420,08-OCT-16,23:17:26.00,89.600000,34.874601,-118.258174,99.300000,61.702159,731.000000,2398.293967,288.2,2,2,8,0.700000,4.9,2.450300,1.522546,1,0.25,0.42,14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61725,420,08-OCT-16,23:17:27.00,90.600000,34.874684,-118.258465,103.200000,64.125507,731.000000,2398.293967,288.0,2,2,8,0.700000,4.9,2.478400,1.540006,1,0.22,0.44,12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61726,420,08-OCT-16,23:17:27.88,91.480000,34.874757,-118.258730,102.700000,63.814821,731.900000,2401.246723,288.1,0,3,8,0.700000,4.9,2.503800,1.555789,0,0.09,0.31,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61727,421,08-OCT-16,23:17:27.88,0.000000,34.874757,-118.258730,102.700000,63.814821,731.900000,2401.246723,288.1,0,3,8,0.700000,4.9,0.000000,0.000000,0,0.09,0.31,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61728,421,08-OCT-16,23:17:28.00,0.120000,34.874767,-118.258766,103.200000,64.125507,732.000000,2401.574807,288.0,2,2,8,0.700000,4.9,0.003400,0.002113,1,0.09,0.31,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61729,421,08-OCT-16,23:17:28.00,0.120000,34.874767,-118.258766,108.500000,67.418774,732.000000,2401.574807,287.6,2,2,8,0.700000,4.9,0.003400,0.002113,1,0.15,0.35,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61730,421,08-OCT-16,23:17:29.00,1.120000,34.874851,-118.259082,113.500000,70.525630,732.000000,2401.574807,287.6,2,2,8,0.700000,4.9,0.033700,0.020940,1,0.28,0.50,15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61731,421,08-OCT-16,23:17:30.00,2.120000,34.874939,-118.259412,118.300000,73.508212,732.000000,2401.574807,287.7,2,2,8,0.700000,4.9,0.065300,0.040576,1,0.23,0.45,13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61732,421,08-OCT-16,23:17:31.00,3.120000,34.875034,-118.259755,123.200000,76.552931,733.000000,2404.855647,287.6,2,2,8,0.700000,4.9,0.098200,0.061019,1,0.27,0.46,15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61733,421,08-OCT-16,23:17:32.00,4.120000,34.875131,-118.260112,127.200000,79.038415,733.000000,2404.855647,286.8,2,2,8,0.700000,4.9,0.132500,0.082332,1,0.24,0.42,13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61734,421,08-OCT-16,23:17:33.00,5.120000,34.875226,-118.260486,126.500000,78.603456,734.000000,2408.136487,286.2,2,2,8,0.700000,4.9,0.168200,0.104515,1,0.10,0.38,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61735,421,08-OCT-16,23:17:34.00,6.120000,34.875312,-118.260856,126.300000,78.479181,735.000000,2411.417326,290.3,2,2,8,0.700000,4.9,0.203200,0.126263,1,0.38,0.15,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61736,421,08-OCT-16,23:17:35.00,7.120000,34.875425,-118.261217,126.700000,78.727730,737.000000,2417.979006,300.3,2,2,8,0.700000,4.9,0.238400,0.148135,1,0.82,0.11,39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61737,421,08-OCT-16,23:17:36.00,8.120000,34.875591,-118.261547,127.000000,78.914141,740.000000,2427.821526,312.3,2,2,8,0.700000,4.9,0.273600,0.170007,1,0.86,0.10,40.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61738,421,08-OCT-16,23:17:37.00,9.120000,34.875809,-118.261828,126.300000,78.479181,742.000000,2434.383206,324.0,2,2,8,0.700000,4.9,0.308900,0.191942,1,0.95,0.10,43.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61739,421,08-OCT-16,23:17:38.00,10.120000,34.876069,-118.262048,116.900000,72.638292,745.000000,2444.225725,332.3,2,2,8,0.700000,4.9,0.344000,0.213752,1,0.83,-0.02,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61740,421,08-OCT-16,23:17:39.00,11.120000,34.876331,-118.262207,94.500000,58.719577,748.000000,2454.068245,335.6,2,2,8,0.700000,4.9,0.376500,0.233946,1,0.19,-0.39,10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61741,421,08-OCT-16,23:17:40.00,12.120000,34.876546,-118.262320,75.600000,46.975662,750.000000,2460.629925,344.1,2,2,8,0.700000,4.9,0.402500,0.250102,1,0.38,-0.38,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61742,421,08-OCT-16,23:17:41.00,13.120000,34.876728,-118.262376,69.600000,43.247435,751.000000,2463.910765,9.2,2,2,9,0.700000,4.9,0.423400,0.263089,1,0.88,-0.24,41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61743,421,08-OCT-16,23:17:42.00,14.120000,34.876899,-118.262330,65.000000,40.389127,752.000000,2467.191605,42.8,2,2,9,0.700000,4.9,0.442800,0.275143,1,1.12,-0.30,48.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61744,421,08-OCT-16,23:17:43.00,15.120000,34.877016,-118.262184,62.800000,39.022111,752.000000,2467.191605,82.2,2,2,9,0.700000,4.9,0.461300,0.286639,1,1.21,-0.30,50.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61745,421,08-OCT-16,23:17:44.00,16.120000,34.877026,-118.261987,69.100000,42.936749,752.000000,2467.191605,112.0,2,2,9,0.700000,4.9,0.479300,0.297823,1,1.18,-0.13,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
61746,421,08-OCT-16,23:17:45.00,17.120000,34.876951,-118.261790,71.100000,44.179492,751.000000,2463.910765,115.9,2,2,9,0.700000,4.9,0.499000,0.310064,1,0.98,0.48,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
