Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
87245,619,12-FEB-17,18:15:31.00,86.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87246,619,12-FEB-17,18:15:32.00,87.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87247,619,12-FEB-17,18:15:33.00,88.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87248,619,12-FEB-17,18:15:34.00,89.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87249,619,12-FEB-17,18:15:35.00,90.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87250,619,12-FEB-17,18:15:36.00,91.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87251,619,12-FEB-17,18:15:37.00,92.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87252,619,12-FEB-17,18:15:38.00,93.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87253,619,12-FEB-17,18:15:39.00,94.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87254,619,12-FEB-17,18:15:40.00,95.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87255,619,12-FEB-17,18:15:41.00,96.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.90,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87256,619,12-FEB-17,18:15:42.00,97.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.016900,0.010501,1,-0.33,-0.92,-18.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87257,619,12-FEB-17,18:15:43.00,98.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.32,-0.89,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87258,619,12-FEB-17,18:15:45.00,100.050000,34.874630,-118.258938,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.016900,0.010501,1,-0.34,-0.92,-18.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87259,619,12-FEB-17,18:15:46.00,101.050000,34.874629,-118.258940,0.900000,0.559234,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017000,0.010563,1,0.12,-1.08,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87260,619,12-FEB-17,18:15:47.00,102.050000,34.874630,-118.258942,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017000,0.010563,1,0.12,-1.06,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87261,619,12-FEB-17,18:15:48.00,103.050000,34.874629,-118.258941,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017000,0.010563,1,0.38,-0.67,20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87262,619,12-FEB-17,18:15:49.00,104.050000,34.874629,-118.258941,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017000,0.010563,1,-0.01,-0.48,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87263,619,12-FEB-17,18:15:50.00,105.050000,34.874629,-118.258942,0.000000,0.000000,735.000000,2411.417326,287.2,2,2,12,0.700000,4.9,0.017100,0.010625,1,-0.11,-0.39,-6.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87264,619,12-FEB-17,18:15:51.00,106.050000,34.874629,-118.258943,0.000000,0.000000,735.000000,2411.417326,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.21,-0.33,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87265,619,12-FEB-17,18:15:52.00,107.050000,34.874629,-118.258945,0.000000,0.000000,735.000000,2411.417326,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.21,-0.36,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87266,619,12-FEB-17,18:15:53.00,108.050000,34.874629,-118.258945,0.000000,0.000000,735.000000,2411.417326,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.22,-0.50,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87267,619,12-FEB-17,18:15:54.00,109.050000,34.874629,-118.258945,0.000000,0.000000,735.000000,2411.417326,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.61,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87268,619,12-FEB-17,18:15:55.00,110.050000,34.874628,-118.258946,0.000000,0.000000,735.000000,2411.417326,287.2,2,2,10,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.61,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87269,619,12-FEB-17,18:15:56.00,111.050000,34.874628,-118.258946,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.61,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87270,619,12-FEB-17,18:15:57.00,112.050000,34.874628,-118.258946,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,10,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.59,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87271,619,12-FEB-17,18:15:58.00,113.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.28,-0.53,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87272,619,12-FEB-17,18:15:59.00,114.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.28,-0.53,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87273,619,12-FEB-17,18:16:00.00,115.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.28,-0.53,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87274,619,12-FEB-17,18:16:01.00,116.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.22,-0.48,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87275,619,12-FEB-17,18:16:02.00,117.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.49,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87276,619,12-FEB-17,18:16:03.00,118.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.47,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87277,619,12-FEB-17,18:16:04.00,119.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.51,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87278,619,12-FEB-17,18:16:05.00,120.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.52,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87279,619,12-FEB-17,18:16:06.00,121.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.51,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87280,619,12-FEB-17,18:16:07.00,122.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.20,-0.48,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87281,619,12-FEB-17,18:16:08.00,123.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.49,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87282,619,12-FEB-17,18:16:09.00,124.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.19,-0.48,-10.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87283,619,12-FEB-17,18:16:10.00,125.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.21,-0.50,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87284,619,12-FEB-17,18:16:11.00,126.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.21,-0.50,-11.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87285,619,12-FEB-17,18:16:12.00,127.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.45,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87286,619,12-FEB-17,18:16:13.00,128.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.45,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87287,619,12-FEB-17,18:16:14.00,129.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.46,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87288,619,12-FEB-17,18:16:15.00,130.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.45,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87289,619,12-FEB-17,18:16:16.00,131.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.45,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87290,619,12-FEB-17,18:16:17.00,132.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.43,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87291,619,12-FEB-17,18:16:18.00,133.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.26,-0.41,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87292,619,12-FEB-17,18:16:19.00,134.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.25,-0.42,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87293,619,12-FEB-17,18:16:20.00,135.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.44,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87294,619,12-FEB-17,18:16:21.00,136.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.28,-0.48,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87295,619,12-FEB-17,18:16:22.00,137.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.28,-0.48,-15.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87296,619,12-FEB-17,18:16:23.00,138.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.25,-0.44,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87297,619,12-FEB-17,18:16:24.00,139.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.44,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87298,619,12-FEB-17,18:16:25.00,140.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.25,-0.43,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87299,619,12-FEB-17,18:16:26.00,141.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.46,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87300,619,12-FEB-17,18:16:27.00,142.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.46,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87301,619,12-FEB-17,18:16:28.00,143.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.47,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87302,619,12-FEB-17,18:16:29.00,144.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.43,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87303,619,12-FEB-17,18:16:30.00,145.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.45,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87304,619,12-FEB-17,18:16:31.00,146.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.26,-0.44,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87305,619,12-FEB-17,18:16:32.00,147.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.22,-0.43,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87306,619,12-FEB-17,18:16:33.00,148.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.25,-0.44,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87307,619,12-FEB-17,18:16:34.00,149.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.25,-0.44,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87308,619,12-FEB-17,18:16:35.00,150.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.25,-0.43,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87309,619,12-FEB-17,18:16:36.00,151.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.41,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87310,619,12-FEB-17,18:16:37.00,152.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.22,-0.41,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87311,619,12-FEB-17,18:16:38.00,153.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.42,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87312,619,12-FEB-17,18:16:39.00,154.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.43,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87313,619,12-FEB-17,18:16:40.00,155.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.25,-0.44,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87314,619,12-FEB-17,18:16:41.00,156.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.27,-0.42,-15.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87315,619,12-FEB-17,18:16:42.00,157.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.26,-0.43,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87316,619,12-FEB-17,18:16:43.00,158.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.22,-0.40,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87317,619,12-FEB-17,18:16:44.00,159.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.22,-0.41,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87318,619,12-FEB-17,18:16:45.00,160.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.41,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87319,619,12-FEB-17,18:16:46.00,161.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.25,-0.42,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87320,619,12-FEB-17,18:16:47.00,162.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.37,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87321,619,12-FEB-17,18:16:48.00,163.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.22,-0.38,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87322,619,12-FEB-17,18:16:49.00,164.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.22,-0.38,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87323,619,12-FEB-17,18:16:50.00,165.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.40,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87324,619,12-FEB-17,18:16:51.00,166.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.24,-0.40,-13.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87325,619,12-FEB-17,18:16:52.00,167.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.26,-0.39,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87326,619,12-FEB-17,18:16:53.00,168.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,13,0.700000,4.9,0.017200,0.010688,1,-0.23,-0.36,-13.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87327,619,12-FEB-17,18:16:54.00,169.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,12,0.700000,4.9,0.017200,0.010688,1,-0.26,-0.38,-14.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87328,619,12-FEB-17,18:16:55.00,170.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.31,-0.40,-17.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87329,619,12-FEB-17,18:16:57.00,172.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.36,-0.53,-19.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
87330,619,12-FEB-17,18:16:58.00,173.050000,34.874628,-118.258947,0.000000,0.000000,736.000000,2414.698166,287.2,2,2,11,0.700000,4.9,0.017200,0.010688,1,-0.35,-0.53,-19.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
