Harry's GPS LapTimer
INDEX,LAPINDEX,DATE,TIME,TIME_LAP,LATITUDE,LONGITUDE,SPEED_KPH,SPEED_MPH,HEIGHT_M,HEIGHT_FT,HEADING_DEG,GPSDIFFERENTIAL[UNKNOWN/2D3D/DGPS/INVALID],GPSFIX[NOFIX/2D/3D/UNKNOWN],SATELLITES,HDOP,ACCURACY_M,DISTANCE_KM,DISTANCE_MILE,ACCELERATIONSOURCE[CALCULATED/MEASURED/UNDEFINED],LATERALG,LINEALG,LEAN,RPM,MAF,WHEEL_SPEED_KPH,WHEEL_SPEED_MPH,THROTTLE,GEAR,FUEL,COOLANT_CELSIUS,OIL_CELSIUS,IAT_CELSIUS,MAP
108632,690,18-MAR-17,15:44:18.00,82.710000,33.748384,-115.314408,103.700000,64.436192,145.000000,475.721786,237.1,2,2,11,0.600000,4.2,2.505600,1.556908,1,0.00,-0.37,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108633,690,18-MAR-17,15:44:19.00,83.710000,33.748246,-115.314668,103.300000,64.187644,145.000000,475.721786,248.6,2,2,11,0.600000,4.2,2.534000,1.574555,1,0.69,-0.07,34.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108634,690,18-MAR-17,15:44:20.00,84.710000,33.748157,-115.314958,105.700000,65.678935,145.000000,475.721786,263.4,2,2,11,0.600000,4.2,2.562500,1.592264,1,0.79,-0.02,38.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108635,690,18-MAR-17,15:44:21.00,85.710000,33.748132,-115.315276,107.400000,66.735266,145.000000,475.721786,278.3,2,2,12,0.600000,4.2,2.592000,1.610594,1,0.83,-0.13,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108636,690,18-MAR-17,15:44:22.00,86.710000,33.748179,-115.315597,106.300000,66.051757,146.000000,479.002625,285.7,2,2,12,0.600000,4.2,2.622100,1.629297,1,0.85,-0.07,40.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108637,690,18-MAR-17,15:44:23.00,87.710000,33.748258,-115.315902,100.600000,62.509942,145.000000,475.721786,277.6,2,2,12,0.600000,4.2,2.651500,1.647566,1,-0.41,0.13,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108638,690,18-MAR-17,15:44:24.00,88.710000,33.748289,-115.316200,110.600000,68.723654,144.000000,472.440946,241.7,2,2,12,0.600000,4.2,2.679200,1.664778,1,-0.74,0.54,-36.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108639,690,18-MAR-17,15:44:26.00,90.710000,33.748107,-115.316802,122.600000,76.180108,142.000000,465.879266,224.9,2,2,12,0.600000,4.2,2.738400,1.701563,1,-0.82,0.51,-39.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108640,690,18-MAR-17,15:44:28.00,92.710000,33.747689,-115.317325,125.200000,77.795673,141.000000,462.598426,226.6,2,2,11,0.600000,4.2,2.805500,1.743257,1,-0.03,0.37,-1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108641,690,18-MAR-17,15:44:29.00,93.710000,33.747473,-115.317599,120.400000,74.813091,142.000000,465.879266,235.2,2,2,11,0.600000,4.2,2.840400,1.764943,1,0.62,-0.16,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108642,690,18-MAR-17,15:44:30.00,94.710000,33.747306,-115.317899,113.900000,70.774179,143.000000,469.160106,252.1,2,2,11,0.600000,4.2,2.873700,1.785634,1,0.84,-0.25,40.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108643,690,18-MAR-17,15:44:31.00,95.710000,33.747230,-115.318227,111.500000,69.282888,143.000000,469.160106,269.2,2,2,11,0.600000,4.2,2.905200,1.805208,1,0.99,-0.13,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108644,690,18-MAR-17,15:44:32.00,96.710000,33.747235,-115.318564,109.800000,68.226557,144.000000,472.440946,291.0,2,2,11,0.600000,4.2,2.936300,1.824532,1,1.08,-0.13,47.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108645,690,18-MAR-17,15:44:33.00,97.710000,33.747351,-115.318870,110.200000,68.475105,144.000000,472.440946,312.8,2,2,11,0.600000,4.2,2.967300,1.843795,1,1.13,-0.11,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108646,690,18-MAR-17,15:44:34.00,98.710000,33.747546,-115.319104,112.000000,69.593573,144.000000,472.440946,334.6,2,2,11,0.600000,4.2,2.998000,1.862871,1,1.16,-0.06,49.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108647,690,18-MAR-17,15:44:35.00,99.710000,33.747804,-115.319239,115.600000,71.830510,143.000000,469.160106,356.2,2,2,11,0.600000,4.2,3.029200,1.882258,1,1.18,-0.06,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108648,690,18-MAR-17,15:44:36.00,100.710000,33.748096,-115.319247,119.300000,74.129583,143.000000,469.160106,17.0,2,2,11,0.600000,4.2,3.061600,1.902390,1,1.18,-0.08,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108649,690,18-MAR-17,15:44:37.00,101.710000,33.748380,-115.319128,123.500000,76.739342,143.000000,469.160106,33.1,2,2,11,0.600000,4.2,3.095000,1.923144,1,1.14,-0.01,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108650,690,18-MAR-17,15:44:38.00,102.710000,33.748637,-115.318912,127.800000,79.411238,143.000000,469.160106,43.3,2,2,11,0.600000,4.2,3.129800,1.944768,1,0.83,-0.03,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108651,690,18-MAR-17,15:44:39.00,103.710000,33.748868,-115.318638,129.300000,80.343295,142.000000,465.879266,48.7,2,2,11,0.600000,4.2,3.165800,1.967137,1,0.62,0.01,31.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108652,690,18-MAR-17,15:44:40.00,104.710000,33.749079,-115.318339,133.200000,82.766643,142.000000,465.879266,49.6,2,2,11,0.600000,4.2,3.201900,1.989568,1,0.44,0.15,23.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108653,690,18-MAR-17,15:44:41.00,105.710000,33.749294,-115.318031,135.400000,84.133659,142.000000,465.879266,47.5,2,2,11,0.600000,4.2,3.239100,2.012683,1,-0.01,0.18,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108654,690,18-MAR-17,15:44:41.44,106.150000,33.749395,-115.317897,134.200000,83.388014,142.400000,467.191602,48.7,0,3,11,0.600000,4.2,3.255700,2.022998,0,-0.10,-0.05,-5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108655,690,18-MAR-17,15:44:42.00,106.710000,33.749524,-115.317728,135.400000,84.133659,143.000000,469.160106,47.5,2,2,11,0.600000,4.2,3.276900,2.036171,1,-0.20,-0.27,-11.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108656,690,18-MAR-17,15:44:42.00,106.710000,33.749524,-115.317728,120.600000,74.937366,143.000000,469.160106,45.3,2,2,11,0.600000,4.2,3.276900,2.036171,1,-0.17,-0.40,-9.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108657,690,18-MAR-17,15:44:43.00,107.710000,33.749733,-115.317471,113.000000,70.214944,143.000000,469.160106,38.6,2,2,11,0.600000,4.2,3.310000,2.056739,1,-0.48,0.15,-25.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108658,690,18-MAR-17,15:44:44.00,108.710000,33.749953,-115.317260,113.300000,70.401356,143.000000,469.160106,23.1,2,2,11,0.600000,4.2,3.341300,2.076188,1,-0.76,0.35,-37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108659,690,18-MAR-17,15:44:45.00,109.710000,33.750219,-115.317133,114.100000,70.898453,144.000000,472.440946,5.9,2,2,11,0.600000,4.2,3.373100,2.095947,1,-0.89,0.43,-41.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108660,690,18-MAR-17,15:44:46.00,110.710000,33.750507,-115.317105,116.700000,72.514018,143.000000,469.160106,349.2,2,2,11,0.600000,4.2,3.405100,2.115831,1,-0.93,0.47,-42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108661,690,18-MAR-17,15:44:47.00,111.710000,33.750795,-115.317181,121.700000,75.620874,143.000000,469.160106,339.8,2,2,11,0.600000,4.2,3.437900,2.136212,1,-0.75,0.44,-36.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108662,690,18-MAR-17,15:44:48.00,112.710000,33.751084,-115.317314,125.800000,78.168496,144.000000,472.440946,334.4,2,2,11,0.600000,4.2,3.472200,2.157525,1,-0.38,0.41,-20.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108663,690,18-MAR-17,15:44:49.00,113.710000,33.751368,-115.317483,110.000000,68.350831,144.000000,472.440946,329.8,2,2,11,0.600000,4.2,3.507500,2.179459,1,-0.40,-0.34,-21.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108664,690,18-MAR-17,15:44:50.00,114.710000,33.751603,-115.317653,103.700000,64.436192,144.000000,472.440946,314.4,2,2,11,0.600000,4.2,3.537900,2.198349,1,-0.78,0.28,-38.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108665,690,18-MAR-17,15:44:51.00,115.710000,33.751781,-115.317883,106.700000,66.300306,144.000000,472.440946,295.0,2,2,11,0.600000,4.2,3.567000,2.216431,1,-0.92,0.45,-42.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108666,690,18-MAR-17,15:44:52.00,116.710000,33.751886,-115.318181,109.800000,68.226557,144.000000,472.440946,276.5,2,2,11,0.600000,4.2,3.596900,2.235010,1,-0.88,0.55,-41.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108667,690,18-MAR-17,15:44:53.00,117.710000,33.751911,-115.318517,114.500000,71.147001,144.000000,472.440946,261.2,2,2,11,0.600000,4.2,3.628000,2.254335,1,-0.87,0.53,-41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108668,690,18-MAR-17,15:44:54.00,118.710000,33.751860,-115.318861,118.700000,73.756760,144.000000,472.440946,247.9,2,2,11,0.600000,4.2,3.660300,2.274405,1,-0.72,0.46,-35.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108669,690,18-MAR-17,15:44:55.00,119.710000,33.751737,-115.319192,123.900000,76.987890,143.000000,469.160106,240.5,2,2,11,0.600000,4.2,3.693800,2.295221,1,-0.64,0.45,-32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108670,690,18-MAR-17,15:44:56.00,120.710000,33.751581,-115.319518,128.900000,80.094746,143.000000,469.160106,242.5,2,2,11,0.600000,4.2,3.728500,2.316782,1,-0.22,0.34,-12.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108671,690,18-MAR-17,15:44:57.00,121.710000,33.751429,-115.319865,131.500000,81.710311,144.000000,472.440946,247.3,2,2,11,0.600000,4.2,3.764700,2.339276,1,0.43,0.15,23.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108672,690,18-MAR-17,15:44:58.00,122.710000,33.751305,-115.320234,110.900000,68.910065,144.000000,472.440946,248.3,2,2,11,0.600000,4.2,3.801400,2.362080,1,-0.01,-0.60,-0.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108673,690,18-MAR-17,15:44:59.00,123.710000,33.751206,-115.320540,89.500000,55.612722,144.000000,472.440946,254.0,2,2,11,0.600000,4.2,3.831800,2.380970,1,0.05,-0.60,2.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108674,690,18-MAR-17,15:45:00.00,124.710000,33.751148,-115.320792,88.500000,54.991350,144.000000,472.440946,271.9,2,2,11,0.600000,4.2,3.856000,2.396007,1,0.90,-0.12,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108675,690,18-MAR-17,15:45:01.00,125.710000,33.751162,-115.321059,89.500000,55.612722,144.000000,472.440946,292.5,2,2,11,0.600000,4.2,3.880700,2.411355,1,0.97,-0.16,44.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108676,690,18-MAR-17,15:45:02.00,126.710000,33.751257,-115.321306,89.100000,55.364173,144.000000,472.440946,314.3,2,2,11,0.600000,4.2,3.905800,2.426952,1,1.07,-0.14,46.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108677,690,18-MAR-17,15:45:03.00,127.710000,33.751419,-115.321489,88.900000,55.239899,144.000000,472.440946,336.5,2,2,11,0.600000,4.2,3.930500,2.442299,1,1.13,-0.12,48.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108678,690,18-MAR-17,15:45:04.00,128.710000,33.751629,-115.321585,87.600000,54.432116,144.000000,472.440946,358.5,2,2,11,0.600000,4.2,3.955400,2.457772,1,1.14,-0.19,48.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108679,690,18-MAR-17,15:45:05.00,129.710000,33.751852,-115.321584,87.200000,54.183568,144.000000,472.440946,2.5,2,2,11,0.600000,4.2,3.980100,2.473119,1,1.18,-0.17,49.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108680,690,18-MAR-17,15:45:06.00,130.710000,33.752070,-115.321563,95.000000,59.030263,144.000000,472.440946,41.4,2,2,11,0.600000,4.2,4.004300,2.488157,1,1.15,-0.01,49.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108681,690,18-MAR-17,15:45:07.00,131.710000,33.752228,-115.321277,102.000000,63.379861,144.000000,472.440946,55.7,2,2,11,0.600000,4.2,4.036000,2.507854,1,0.98,0.01,44.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108682,690,18-MAR-17,15:45:08.00,132.710000,33.752370,-115.321013,106.300000,66.051757,144.000000,472.440946,54.8,2,2,11,0.600000,4.2,4.065100,2.525936,1,0.64,0.14,32.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108683,690,18-MAR-17,15:45:09.00,133.710000,33.752522,-115.320742,111.500000,69.282888,144.000000,472.440946,47.1,2,2,11,0.600000,4.2,4.095200,2.544639,1,0.00,0.47,0.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108684,690,18-MAR-17,15:45:10.00,134.710000,33.752716,-115.320496,117.000000,72.700429,143.000000,469.160106,40.1,2,2,11,0.600000,4.2,4.126500,2.564088,1,-0.32,0.42,-17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108685,690,18-MAR-17,15:45:11.00,135.710000,33.752944,-115.320270,122.800000,76.304382,143.000000,469.160106,38.3,2,2,11,0.600000,4.2,4.159400,2.584531,1,-0.25,0.38,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108686,690,18-MAR-17,15:45:12.00,136.710000,33.753188,-115.320037,128.200000,79.659787,143.000000,469.160106,38.8,2,2,11,0.600000,4.2,4.194000,2.606031,1,0.12,0.39,6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108687,690,18-MAR-17,15:45:13.00,137.710000,33.753440,-115.319793,133.200000,82.766643,143.000000,469.160106,38.3,2,2,12,0.600000,4.2,4.229900,2.628338,1,0.15,0.26,8.500000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108688,690,18-MAR-17,15:45:13.95,138.660000,33.753691,-115.319556,133.000000,82.642368,144.000000,472.440946,38.4,0,3,12,0.600000,4.2,4.265300,2.650335,0,0.10,0.28,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108689,691,18-MAR-17,15:45:13.95,0.000000,33.753691,-115.319556,133.000000,82.642368,144.000000,472.440946,38.4,0,3,12,0.600000,4.2,0.000000,0.000000,0,0.10,0.28,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108690,691,18-MAR-17,15:45:14.00,0.050000,33.753704,-115.319544,133.200000,82.766643,144.000000,472.440946,38.3,2,2,12,0.600000,4.2,0.001800,0.001118,1,0.10,0.28,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108691,691,18-MAR-17,15:45:14.00,0.050000,33.753704,-115.319544,137.800000,85.624950,144.000000,472.440946,38.6,2,2,12,0.600000,4.2,0.001800,0.001118,1,0.09,0.29,5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108692,691,18-MAR-17,15:45:15.00,1.050000,33.753975,-115.319282,141.900000,88.172572,144.000000,472.440946,38.5,2,2,11,0.600000,4.2,0.040400,0.025103,1,0.08,0.26,4.600000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108693,691,18-MAR-17,15:45:16.00,2.050000,33.754254,-115.319015,142.000000,88.234709,144.000000,472.440946,37.8,2,2,11,0.600000,4.2,0.080000,0.049710,1,0.04,0.19,2.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108694,691,18-MAR-17,15:45:17.00,3.050000,33.754534,-115.318751,137.600000,85.500676,144.000000,472.440946,32.9,2,2,12,0.600000,4.2,0.119500,0.074254,1,-0.42,0.03,-22.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108695,691,18-MAR-17,15:45:18.00,4.050000,33.754824,-115.318531,125.600000,78.044221,144.000000,472.440946,26.9,2,2,12,0.600000,4.2,0.157600,0.097928,1,-0.47,-0.25,-25.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108696,691,18-MAR-17,15:45:19.00,5.050000,33.755101,-115.318369,105.400000,65.492523,144.000000,472.440946,22.8,2,2,12,0.600000,4.2,0.191800,0.119179,1,-0.30,-0.46,-16.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108697,691,18-MAR-17,15:45:20.00,6.050000,33.755340,-115.318252,87.800000,54.556390,144.000000,472.440946,26.6,2,2,12,0.600000,4.2,0.220400,0.136950,1,-0.25,-0.45,-14.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108698,691,18-MAR-17,15:45:21.00,7.050000,33.755533,-115.318138,87.000000,54.059294,144.000000,472.440946,43.7,2,2,12,0.600000,4.2,0.244300,0.151801,1,0.87,-0.10,41.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108699,691,18-MAR-17,15:45:22.00,8.050000,33.755687,-115.317950,93.500000,58.098206,144.000000,472.440946,62.1,2,2,12,0.600000,4.2,0.268600,0.166900,1,0.91,-0.06,42.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108700,691,18-MAR-17,15:45:23.00,9.050000,33.755790,-115.317696,100.700000,62.572079,144.000000,472.440946,76.1,2,2,12,0.600000,4.2,0.294700,0.183118,1,0.93,0.12,42.900000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108701,691,18-MAR-17,15:45:24.00,10.050000,33.755843,-115.317397,104.800000,65.119701,144.000000,472.440946,83.8,2,2,12,0.600000,4.2,0.322900,0.200641,1,0.76,0.20,37.200000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108702,691,18-MAR-17,15:45:25.00,11.050000,33.755868,-115.317084,110.000000,68.350831,143.000000,469.160106,91.3,2,2,12,0.600000,4.2,0.351900,0.218661,1,0.57,0.21,29.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108703,691,18-MAR-17,15:45:26.00,12.050000,33.755856,-115.316752,107.200000,66.610992,143.000000,469.160106,116.8,2,2,12,0.600000,4.2,0.382600,0.237737,1,0.71,-0.01,35.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108704,691,18-MAR-17,15:45:28.00,14.050000,33.755674,-115.316147,111.100000,69.034339,142.000000,465.879266,150.8,2,2,12,0.600000,4.2,0.442000,0.274646,1,0.99,-0.20,44.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108705,691,18-MAR-17,15:45:30.00,16.050000,33.755228,-115.315766,116.100000,72.141195,142.000000,465.879266,164.1,2,2,12,0.600000,4.2,0.502800,0.312425,1,0.90,-0.05,42.000000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108706,691,18-MAR-17,15:45:31.00,17.050000,33.754942,-115.315678,121.500000,75.496600,143.000000,469.160106,172.3,2,2,12,0.600000,4.2,0.535600,0.332806,1,0.83,0.07,39.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108707,691,18-MAR-17,15:45:32.00,18.050000,33.754637,-115.315638,127.400000,79.162690,142.000000,465.879266,176.0,2,2,12,0.600000,4.2,0.569700,0.353995,1,0.54,0.14,28.400000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108708,691,18-MAR-17,15:45:33.00,19.050000,33.754315,-115.315616,132.800000,82.518094,141.000000,462.598426,176.2,2,2,12,0.600000,4.2,0.605500,0.376240,1,0.32,0.23,17.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108709,691,18-MAR-17,15:45:34.00,20.050000,33.753981,-115.315594,137.400000,85.376402,141.000000,462.598426,174.7,2,2,12,0.600000,4.2,0.642600,0.399293,1,0.10,0.31,5.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108710,691,18-MAR-17,15:45:34.89,20.940000,33.753674,-115.315561,136.900000,85.065716,141.000000,462.598426,174.9,0,3,12,0.600000,4.2,0.676800,0.420544,0,0.03,0.31,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108711,691,18-MAR-17,15:45:35.00,21.050000,33.753636,-115.315557,137.400000,85.376402,141.000000,462.598426,174.7,2,2,12,0.600000,4.2,0.681000,0.423154,1,0.03,0.31,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108712,691,18-MAR-17,15:45:35.00,21.050000,33.753636,-115.315557,140.600000,87.364789,141.000000,462.598426,173.3,2,2,12,0.600000,4.2,0.681000,0.423154,1,0.03,0.32,1.700000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108713,691,18-MAR-17,15:45:36.00,22.050000,33.753287,-115.315510,131.300000,81.586037,141.000000,462.598426,172.5,2,2,12,0.600000,4.2,0.720000,0.447387,1,-0.12,-0.19,-6.800000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108714,691,18-MAR-17,15:45:37.00,23.050000,33.752962,-115.315461,114.500000,71.147001,142.000000,465.879266,172.4,2,2,12,0.600000,4.2,0.756300,0.469943,1,-0.09,-0.51,-5.100000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
108715,691,18-MAR-17,15:45:38.00,24.050000,33.752681,-115.315418,113.000000,70.214944,142.000000,465.879266,165.3,2,2,12,0.600000,4.2,0.787800,0.489516,1,-0.41,0.19,-22.300000,0,0.000000,0.000000,0.000000,0.000000,0,0.000000,0.000000,0.000000,0.000000,0.000000
